200thetas,200intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
29.18,133.97387490214786,41.68,11.292074370838506,46.68,11.435322843112939,51.18,46.824637089090736
29.182,132.9788608471515,41.682,11.229721593333494,46.682,11.36377558183583,51.182,46.38985862996904
29.184,131.99486221036432,41.684,11.167883171248233,46.684,11.292895886895574,51.184,45.96107997714492
29.186,131.02171740995436,41.68600000000001,11.106553470159161,46.68600000000001,11.222675501607146,51.18600000000001,45.53819175048809
29.188,130.05926780837635,41.688,11.045726932483904,46.688,11.153106296197395,51.188,45.12108703954874
29.19,129.10735764840604,41.69,10.985398076227069,46.69,11.084180265475807,51.19,44.70966133724794
29.192,128.16583399076237,41.692,10.925561493752868,46.692,11.015889526558226,51.192,44.30381247564621
29.194000000000006,127.2345466533028,41.694,10.866211850579953,46.694,10.94822631663788,51.194,43.903440563690594
29.196,126.31334815176531,41.69600000000001,10.807343884196964,46.69600000000001,10.881182990801136,51.19600000000001,43.50844792686284
29.198,125.40209364193156,41.698,10.748952402904427,46.698,10.814752019894042,51.198,43.11873904870463
29.2,124.50064086329081,41.7,10.69103228467301,46.7,10.748925988427606,51.2,42.73422051409089
29.202,123.60885008404968,41.702,10.633578476028443,46.702,10.68369759253305,51.202,42.35480095426208
29.204,122.72658404752346,41.70399999999999,10.576585990953161,46.70399999999999,10.619059637955148,51.20399999999999,41.980390993492534
29.206,121.853707919844,41.706,10.520049909810377,46.706,10.555005038089684,51.206,41.61090319737913
29.208,120.990089238934,41.708,10.463965378289114,46.708,10.491526812062835,51.208,41.24625202268806
29.21,120.1355978647496,41.71,10.408327606364743,46.71,10.428618082845768,51.21,40.88635376867438
29.212,119.29010593071152,41.712,10.353131867283695,46.712,10.366272075413848,51.212,40.53112652988253
29.214,118.4534877963292,41.714,10.298373496562652,46.714,10.304482114939068,51.214,40.180490150319145
29.216,117.62562000097141,41.716,10.244047891009279,46.716,10.243241625023119,51.216,39.834366178998536
29.218000000000004,116.80638121872713,41.718,10.190150507758737,46.718,10.182544125964249,51.218,39.49267782678184
29.22,115.99565221439543,41.72,10.136676863328915,46.72,10.122383233060793,51.22,39.15534992448684
29.222,115.19331580047042,41.722,10.08362253269175,46.722,10.06275265494802,51.222,38.822308882212745
29.224,114.39925679520245,41.724,10.030983148363482,46.724,10.003646191971006,51.224,38.493482649859146
29.226,113.61336198163328,41.726000000000006,9.978754399508388,46.726000000000006,9.945057734587136,51.226000000000006,38.16880067876862
29.228,112.83552006759636,41.728,9.926932031062599,46.728,9.886981261805223,51.228,37.84819388449887
29.23,112.06562164668057,41.73,9.875511842869127,46.73,9.829410839650864,51.23,37.531594610634755
29.232,111.30355916009256,41.732,9.824489688832099,46.732,9.772340619666764,51.232,37.21893659365782
29.234,110.54922685942707,41.734,9.773861476085203,46.734,9.71576483744199,51.234,36.910154928810094
29.236,109.8025207703076,41.736,9.72362316417328,46.736,9.659677811168626,51.236,36.605186036915626
29.238000000000003,109.06333865686103,41.738,9.673770764252014,46.738,9.604073940231144,51.238,36.30396763216093
29.24,108.3315799870389,41.74,9.624300338297305,46.74,9.5489477038186,51.24,36.006438690754386
29.242,107.60714589871479,41.742,9.575207998333244,46.742,9.494293659569472,51.242,35.71253942049195
29.244,106.88993916659076,41.744,9.526489905670074,46.744,9.440106442239113,51.244,35.42221123115065
29.246,106.1798641698515,41.746,9.478142270158397,46.746,9.386380762396556,51.246,35.13539670572249
29.248,105.47682686055424,41.74800000000001,9.43016134945461,46.74800000000001,9.333111405144773,51.24800000000001,34.85203957243406
29.25,104.78073473275849,41.75,9.382543448300316,46.75,9.280293228867166,51.25,34.572084677544865
29.252,104.09149679234051,41.752,9.335284917813464,46.752,9.227921163997568,51.252,34.295477958888675
29.254,103.40902352750568,41.754,9.28838215479277,46.754,9.175990211815149,51.254,34.022166420144785
29.256,102.7332268799682,41.756,9.241831601034264,46.756,9.124495443262717,51.256,33.752098105811555
29.258000000000006,102.06402021676914,41.758,9.19562974265888,46.758,9.073431997786964,51.258,33.485222076855365
29.26,101.40131830274649,41.76,9.149773109452553,46.76,9.022795082202078,51.26,33.22148838702436
29.262,100.74503727360573,41.762,9.104258274216768,46.762,8.972579969574115,51.262,32.9608480597956
29.264,100.0950946095985,41.764,9.059081852132122,46.764,8.922781998128784,51.264,32.703253065952296
29.266,99.45140910979916,41.76600000000001,9.014240500130246,46.76600000000001,8.873396570177352,51.26600000000001,32.44865630174702
29.268,98.81390086692998,41.768,8.969730916279891,46.768,8.824419151066714,51.268,32.197011567666785
29.27,98.18249124276623,41.77,8.925549839179437,46.77,8.77584526814496,51.27,31.948273547739294
29.272,97.5571028440666,41.772,8.881694047363863,46.772,8.727670509751139,51.272,31.702397789410785
29.274,96.93765949904447,41.774,8.838160358718723,46.774,8.679890524220669,51.274,31.45934068393707
29.276,96.3240862343551,41.776,8.794945629905644,46.776,8.632501018911318,51.276,31.219059447299394
29.278,95.71630925257514,41.778,8.752046755798364,46.778,8.585497759248359,51.278,30.981512101624144
29.28,95.11425591019034,41.78,8.709460668925237,46.78,8.538876567784328,51.28,30.74665745707109
29.282,94.5178546960454,41.782,8.667184338924987,46.782,8.492633323280609,51.282,30.51445509421357
29.284,93.92703521026644,41.784,8.625214772008468,46.784,8.4467639598027,51.284,30.284865346858016
29.286,93.34172814365473,41.786,8.583549010431852,46.786,8.401264465834988,51.286,30.057849285320312
29.288,92.7618652574883,41.788,8.542184131977043,46.788,8.356130883410227,51.288,29.833368700123557
29.29,92.1873793637987,41.79,8.501117249441663,46.79,8.311359307256117,51.29,29.61138608611876
29.292,91.61820430603798,41.792,8.460345510136689,46.792,8.266945883956742,51.292,29.39186462700645
29.294,91.05427494017492,41.794,8.41986609539404,46.794,8.22288681113123,51.294,29.174768180261122
29.296,90.4955271161925,41.79600000000001,8.379676220080084,46.79600000000001,8.179178336625025,51.29600000000001,28.96006126242558
29.298,89.94189765996794,41.798,8.339773132120142,46.798,8.135816757719274,51.298,28.747709034793306
29.3,89.39332435555093,41.8,8.300154112027396,46.8,8.092798420350858,51.3,28.53767728943257
29.302,88.84974592780121,41.802,8.260816472442325,46.802,8.050119718349732,51.302,28.329932435576342
29.304,88.31110202540053,41.804,8.221757557679066,46.804,8.007777092689414,51.304,28.124441486349102
29.306,87.77733320422247,41.806,8.182974743277812,46.806,7.965767030749576,51.306,27.92117204581704
29.308000000000003,87.24838091103408,41.808,8.144465435567339,46.808,7.924086065595026,51.308,27.72009229637474
29.31,86.72418746756682,41.81,8.106227071231082,46.81,7.88273077526384,51.31,27.52117098642525
29.312,86.20469605488121,41.812,8.068257116883851,46.812,7.841697782072205,51.312,27.324377418382753
29.314,85.68985069808795,41.81399999999999,8.030553068652752,46.81399999999999,7.800983751928824,51.31399999999999,27.12968143695619
29.316,85.17959625136984,41.816,7.993112451766223,46.816,7.760585393663098,51.316,26.93705341772687
29.318,84.67387838330905,41.81800000000001,7.9559328201502915,46.81800000000001,7.720499458365903,51.31800000000001,26.74646425600781
29.32,84.17264356252805,41.82,7.919011756029462,46.82,7.680722738740123,51.32,26.55788535596466
29.322,83.67583904361162,41.822,7.882346869535413,46.822,7.641252068464217,51.322,26.371288620007345
29.324,83.18341285332515,41.824,7.845935798321824,46.824,7.602084321566937,51.324,26.18664643843743
29.326,82.69531377711354,41.826,7.809776207185518,46.826,7.563216411813251,51.326,26.003931679345587
29.328000000000007,82.21149134586581,41.828,7.773865787693032,46.828,7.5246452921004545,51.328,25.823117678748346
29.33,81.7318958229614,41.83,7.738202257813822,46.83,7.486367953865619,51.33,25.64417823096415
29.332,81.25647819156079,41.832,7.702783361558493,46.832,7.448381426502652,51.332,25.467087579215153
29.334,80.78519014216964,41.834,7.6676068686242465,46.834,7.410682776791072,51.334,25.291820406459408
29.336,80.3179840604433,41.83600000000001,7.632670574043892,46.83600000000001,7.3732691083326305,51.33600000000001,25.11835182643021
29.338,79.85481301523208,41.838,7.597972297843072,46.838,7.336137561000596,51.338,24.946657374900077
29.34,79.39563074687655,41.84,7.563509884699662,46.84,7.29928531039517,51.34,24.77671300113452
29.342,78.94039165572342,41.842,7.529281203611753,46.842,7.262709567311805,51.342,24.60849505956192
29.344,78.48905079087783,41.844,7.4952841475684,46.844,7.226407577216108,51.344,24.441980301626373
29.346,78.0415638391782,41.846,7.461516633226775,46.846,7.190376619729157,51.346,24.277145867836317
29.348000000000006,77.59788711438073,41.848,7.42797660059496,46.848,7.154614008122302,51.348,24.11396928000073
29.35,77.15797754656892,41.85,7.394662012717299,46.85,7.119117088818146,51.35,23.952428433633628
29.352,76.72179267175964,41.852,7.361570855367652,46.852,7.08388324090322,51.352,23.792501590548195
29.354,76.28929062171733,41.854,7.3287011367449315,46.854,7.048909875646413,51.354,23.634167371609387
29.356,75.8604301139739,41.856,7.2960508871752285,46.856,7.014194436027608,51.356,23.477404749661755
29.358,75.43517044202845,41.858,7.263618158817291,46.858,6.979734396272964,51.358,23.322193042612824
29.36,75.01347146575198,41.86,7.231401025373232,46.86,6.9455272613988885,51.36,23.16851190667737
29.362,74.5952936019662,41.862,7.199397581803149,46.862,6.9115705667631016,51.362,23.016341329772445
29.364,74.18059781521157,41.864,7.16760594404468,46.864,6.87786187762392,51.364,22.86566162506474
29.366,73.76934560869317,41.86600000000001,7.136024248736769,46.86600000000001,6.844398788706862,51.36600000000001,22.716453424662944
29.368,73.36149901539339,41.868,7.104650652947768,46.868,6.811178923778657,51.368,22.568697673452625
29.37,72.95702058936537,41.87,7.073483333906579,46.87,6.778199935227258,51.37,22.422375623064127
29.372,72.55587339718248,41.872,7.042520488739463,46.872,6.745459503650509,51.372,22.277468825982666
29.374,72.15802100955729,41.874,7.011760334210403,46.874,6.7129553374512625,51.374,22.133959129787645
29.376,71.76342749312099,41.87600000000001,6.981201106464324,46.87600000000001,6.68068517243806,51.37600000000001,21.991828671514824
29.378,71.37205740234799,41.878,6.950841060776361,46.878,6.648646771434783,51.378,21.851059872153524
29.38,70.98387577165029,41.88,6.9206784713021445,46.88,6.616837923893807,51.38,21.711635431252347
29.382,70.59884810760383,41.882,6.890711630834612,46.882,6.585256445518518,51.382,21.573538321656518
29.384,70.21694038133137,41.88399999999999,6.860938850562369,46.88399999999999,6.553900177889832,51.38399999999999,21.436751784350953
29.386,69.83811902102728,41.886,6.8313584598327495,46.886,6.522766988099956,51.386,21.301259323420968
29.388,69.46235090461552,41.88800000000001,6.801968805918811,46.88800000000001,6.49185476839267,51.38800000000001,21.167044701124887
29.39,69.0896033525546,41.89,6.772768253788402,46.89,6.461161435807903,51.39,21.03409193306703
29.392,68.71984412076648,41.892,6.7437551858776725,46.892,6.430684931833308,51.392,20.902385283480264
29.394,68.35304139370307,41.894,6.714928001867901,46.894,6.400423222061358,51.394,20.771909260609874
29.396,67.98916377754132,41.896,6.686285118465703,46.896,6.370374295852161,51.396,20.642648612197448
29.398000000000003,67.6281802934972,41.898,6.657824969186013,46.898,6.340536166001244,51.398,20.51458832105951
29.4,67.27006037127315,41.9,6.629546004138772,46.9,6.310906868413214,51.4,20.38771360076307
29.402,66.91477384261314,41.902,6.601446689818195,46.902,6.281484461780119,51.402,20.262009891390893
29.404,66.56229093498834,41.904,6.573525508896194,46.904,6.25226702726613,51.404,20.13746285540181
29.406,66.21258226539193,41.90600000000001,6.545780960017304,46.90600000000001,6.223252668195647,51.40600000000001,20.014058373571807
29.408,65.86561883424382,41.908,6.518211557598647,46.908,6.194439509748591,51.408,19.89178254103032
29.41,65.52137201941468,41.91,6.490815831630425,46.91,6.165825698658023,51.41,19.770621663369145
29.412,65.17981357034944,41.912,6.463592327481228,46.912,6.1374094029146375,51.412,19.65056225284203
29.414,64.8409156023027,41.914,6.436539605705727,46.914,6.109188811475465,51.414,19.531591024641727
29.416,64.50465059067841,41.916,6.409656241854223,46.916,6.0811621339762425,51.416,19.4136948932507
29.418000000000006,64.17099136546528,41.918,6.382940826286823,46.918,6.053327600450289,51.418,19.29686096887641
29.42,63.839911105780956,41.92,6.356391963987888,46.92,6.0256834610493515,51.42,19.181076553949755
29.422,63.51138333450546,41.922,6.3300082743856105,46.922,5.998227985771346,51.422,19.06632913970703
29.424,63.185381913013714,41.924,6.303788391172216,46.924,5.97095946419041,51.424,18.95260640283383
29.426,62.86188103600729,41.926,6.277730962128247,46.926,5.9438762051927245,51.426,18.839896202184647
29.428,62.540855226426594,41.928,6.251834648948377,46.928,5.916976536715437,51.428,18.72818657556548
29.43,62.22227933046471,41.93,6.226098127070255,46.93,5.8902588054902765,51.43,18.6174657365848
29.432,61.90612851266018,41.932,6.200520085505347,46.932,5.863721376790666,51.432,18.507722071566832
29.434,61.592378251081975,41.934,6.1750992266726685,46.934,5.837362634183309,51.434,18.398944136529806
29.436,61.28100433259912,41.93600000000001,6.149834266234777,46.93600000000001,5.811180979283514,51.43600000000001,18.291120654225093
29.438,60.97198284822782,41.938,6.124723932936207,46.938,5.785174831514424,51.438,18.184240511236773
29.44,60.66529018856814,41.94,6.0997669684432925,46.94,5.7593426278690725,51.44,18.078292755136005
29.442,60.360903039312895,41.942,6.074962127187509,46.942,5.7336828226774035,51.442,17.973266591697993
29.444000000000006,60.05879837683669,41.944,6.050308176210691,46.944,5.7081938873765266,51.444,17.869151382173413
29.446,59.7589534638703,41.94600000000001,6.025803895011546,46.94600000000001,5.6828743102835855,51.44600000000001,17.7659366406107
29.448,59.46134584523138,41.948,6.001448075396079,46.948,5.657722596373977,51.448,17.66361203123926
29.45,59.16595334365004,41.95,5.977239521327864,46.95,5.632737267060577,51.45,17.562167365895295
29.452,58.87275405565007,41.952,5.953177048782664,46.952,5.6079168599787135,51.452,17.46159260150818
29.454,58.58172634750965,41.95399999999999,5.929259485603383,46.95399999999999,5.583259928772649,51.45399999999999,17.361877837629454
29.456,58.29284885129046,41.956,5.90548567135787,46.956,5.558765042886169,51.456,17.263013314014213
29.458,58.006100460929844,41.958,5.881854457199168,46.958,5.53443078735683,51.458,17.16498940825183
29.46,57.72146032840743,41.96,5.858364705725988,46.96,5.510255762611576,51.46,17.067796633436323
29.462,57.43890785996921,41.962,5.8350152908472515,46.962,5.486238584267607,51.462,16.971425635890967
29.464,57.1584227124211,41.964,5.8118050976467295,46.964,5.4623778829344785,51.464,16.875867192930176
29.466,56.87998478948556,41.966,5.788733022250919,46.966,5.438672304020526,51.466,16.78111221067043
29.468000000000004,56.60357423821214,41.968,5.765797971697795,46.968,5.4151205075412845,51.468,16.687151721880028
29.47,56.329171445463714,41.97,5.742998863807907,46.97,5.391721167931287,51.47,16.59397688387249
29.472,56.05675703444231,41.972,5.720334627056733,46.972,5.368472973858197,51.472,16.50157897643871
29.474,55.78631186129038,41.974,5.697804200449682,46.974,5.345374628040612,51.474,16.409949399822587
29.476,55.517817011741116,41.976000000000006,5.67540653339754,46.976000000000006,5.3224248470672855,51.476000000000006,16.319079672730297
29.478,55.25125379782304,41.978,5.653140585595279,46.978,5.299622361220751,51.478,16.228961430384558
29.48,54.98660375462598,41.98,5.6310053269005405,46.98,5.276965914301545,51.48,16.139586422608048
29.482,54.72384863711393,41.982,5.608999737215362,46.982,5.254454263456652,51.482,16.050946511949757
29.484,54.462970416995475,41.984,5.587122806369127,46.984,5.232086179010068,51.484,15.963033671845348
29.486,54.203951279645864,41.986,5.56537353400229,46.986,5.209860444295113,51.486,15.875839984809302
29.488000000000003,53.946773621075494,41.988,5.5437509294532665,46.988,5.187775855490741,51.488,15.789357640667436
29.49,53.69142004495564,41.99,5.522254011644833,46.99,5.1658312214582685,51.49,15.703578934814773
29.492,53.4378733596839,41.992,5.50088180897405,46.992,5.144025363582505,51.492,15.618496266514153
29.494,53.186116575506894,41.994,5.479633359202074,46.994,5.122357115613572,51.494,15.534102137220342
29.496,52.936132901685546,41.996,5.4585077093466685,46.996,5.100825323512294,51.496,15.450389148940346
29.498,52.68790574370435,41.99800000000001,5.437503915575311,46.99800000000001,5.079428845296978,51.49800000000001,15.367350002621064
29.5,52.44141870053245,42.0,5.416621043100204,47.0,5.058166550892903,51.5,15.284977496568693
