200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.842,1007.8253077868692,35.342,9086.966824821187,41.342,42.060596567634356,46.342,55.401342818351424,50.842,931.6749250113651
28.844,988.4969825004699,35.344,8710.947210673081,41.344,41.62851204280346,46.344,54.68272497282944,50.844,900.2586759385571
28.846,969.7085286072032,35.346,8353.764527696647,41.346,41.20301951320901,46.346,53.97781503685832,50.846,870.2241013086224
28.848000000000006,951.4404357034103,35.348,8014.553256204494,41.348,40.783986215005,46.348,53.28627128350483,50.848,841.5043029343509
28.85,933.6740475870264,35.35,7692.449583737592,41.35,40.37128269357349,46.35,52.607762417927226,50.85,814.0351700615053
28.852,916.3915188522096,35.352,7386.601171852071,41.352,39.964782705544344,46.352,51.94196720332616,50.852,787.7553938880817
28.854,899.5757739646351,35.354,7096.17459011567,41.354,39.564363124135646,46.354,51.288574102143485,50.854,762.6064511986333
28.856,883.2104686622148,35.356,6820.3608308897765,41.356,39.16990384773969,46.356,50.64728093190168,50.856,738.5325637432463
28.858,867.2799535354156,35.35800000000001,6558.3792590744,41.358,38.78128771159093,46.358,50.017794534955684,50.858,715.4806388752166
28.86,851.7692396531073,35.36,6309.480297090164,41.36,38.398400402422034,46.36,49.39983046156743,50.86,693.4001960187297
28.862,836.6639661066173,35.36199999999999,6072.947097361039,41.362,38.0211303759784,46.362,48.79311266567933,50.862,672.2432827307492
28.864,821.9503693548827,35.36400000000001,5848.09641259502,41.364,37.649368777296345,46.364,48.197373212839096,50.864,651.9643834424338
28.866,807.6152542602956,35.366,5634.27883789301,41.36600000000001,37.283009363632175,46.36600000000001,47.61235199972172,50.86600000000001,632.5203233905528
28.868,793.6459667121825,35.368,5430.87856771864,41.368,36.9219484299449,46.368,47.03779648473711,50.868,613.8701697686486
28.87,780.0303677424718,35.37,5237.312784589558,41.37,36.56608473682309,46.37,46.473461429212506,50.87,595.9751317242483
28.872,766.7568090429837,35.372,5053.0307742445475,41.372,36.21531944079493,46.372,45.919108648732355,50.872,578.7984604953252
28.874,753.814109801034,35.374,4877.5128437145095,41.374,35.86955602691018,46.374,45.37450677415453,50.874,562.3053506978744
28.876,741.1915347745876,35.376,4710.269103423994,41.37600000000001,35.52870024350282,46.37600000000001,44.83943102187021,50.87600000000001,546.4628435472771
28.878,728.8787735331911,35.378,4550.838161889551,41.378,35.19266003909048,46.378,44.31366297296377,50.878,531.2397326085547
28.88,716.8659207968553,35.38,4398.785771245822,41.38,34.86134550127714,46.38,43.796990360801466,50.88,516.6064725107955
28.882,705.1434578074595,35.382,4253.703453374167,41.382,34.53466879764765,46.382,43.28920686678313,50.882,502.53509093984763
28.884,693.7022346733397,35.384,4115.207129562742,41.38399999999999,34.21254411852758,46.38399999999999,42.79011192382315,50.88399999999999,488.9991041150688
28.886,682.533453630304,35.386,3982.935771072986,41.386,33.894887621575954,46.386,42.29951052728611,50.886,475.97343587720354
28.888,671.6286531660626,35.38800000000001,3856.550083500268,41.38800000000001,33.581617378137466,46.38800000000001,41.81721305304915,50.88800000000001,463.43434044614486
28.89,660.979692959054,35.39,3735.731234268327,41.39,33.2726533212711,46.39,41.343035082359634,50.89,451.3593288543821
28.892,650.5787395846457,35.392,3620.179629709643,41.392,32.96791719542212,46.392,40.87679723324378,50.892,439.7270990226886
28.894,640.4182529456767,35.394,3509.613745974241,41.394,32.66733250766649,46.394,40.418324998173105,50.894,428.5174694111025
28.896,630.4909733862913,35.396,3403.7690162108756,41.396,32.37082448047432,46.396,39.96744858773115,50.896,417.71131615474036
28.898000000000003,620.7899094505765,35.398,3302.396775106339,41.398,32.0783200059324,46.398,39.52400278002233,50.898,407.29051357580835
28.9,611.3083262504973,35.4,3205.263260817121,41.4,31.789747601385077,46.4,39.08782677560189,50.9,397.2378779510434
28.902,602.0397344087187,35.402,3112.148673522764,41.402,31.50503736643259,46.402,38.65876405768249,50.902,387.537114404384
28.904,592.977879545283,35.404,3022.846289248099,41.404,31.224120941256643,46.404,38.23666225742791,50.904,378.1727667904004
28.906,584.1167322778156,35.406,2937.1616271612347,41.40600000000001,30.94693146620021,46.40600000000001,37.82137302408551,50.90600000000001,369.13017042983927
28.908,575.4504787073422,35.408,2854.911668266119,41.408,30.673403542594997,46.408,37.41275189981664,50.908,360.395407560304
28.91,566.9735113636734,35.41,2775.9241232120685,41.41,30.40347319474827,46.41,37.01065819896751,50.91,351.95526536344664
28.912,558.6804205851278,35.412,2700.0367468171153,41.412,30.137077833093535,46.412,36.614954891667686,50.912,343.7971964354205
28.914,550.5659863096747,35.414,2627.096696864822,41.414,29.87415621844055,46.414,36.22550849154649,50.914,335.9092815684101
28.916,542.6251702554024,35.416,2556.9599347125995,41.416,29.614648427283463,46.416,35.84218894739698,50.916,328.2801947158684
28.918000000000006,534.853108469526,35.418,2489.490665290225,41.418,29.35849581815854,46.418,35.46486953867195,50.918,320.8991700196122
28.92,527.2451042268432,35.42,2424.560814123313,41.42,29.10564099897428,46.42,35.093426774598306,50.92,313.7559707797621
28.922,519.7966212589116,35.422,2362.049539086498,41.422,28.856027795328284,46.422,34.727740296836984,50.922,306.84086025633945
28.924,512.503277296957,35.424,2301.8427746878706,41.424,28.60960121973578,46.424,34.367692785487606,50.924,300.1445741939444
28.926,505.3608379122932,35.426,2243.8328067844172,41.426,28.36630744177214,46.426,34.01316986835572,50.926,293.65829496842144
28.928,498.36521063853036,35.42800000000001,2187.917875726206,41.428,28.126093759075577,46.428,33.664060033321185,50.928,287.37362725804263
28.93,491.5124393616128,35.43,2134.001806041294,41.43,27.888908569196204,46.43,33.320254543709375,50.93,281.28257514798287
28.932,484.7986989635805,35.43199999999999,2081.993660874285,41.432,27.654701342254338,46.432,32.981647356536286,50.932,275.377520581226
28.934,478.2202902074936,35.434,2031.8074195012687,41.434,27.423422594389876,46.434,32.64813504352936,50.934,269.65120307438025
28.936,471.77363485122896,35.436,1983.361676343803,41.43600000000001,27.19502386197189,46.43600000000001,32.31961671481073,50.93600000000001,264.09670062122325
28.938,465.4552709785476,35.438,1936.579360004529,41.438,26.96945767654529,46.438,31.995993945144463,50.938,258.70741171147654
28.94,459.26184853687346,35.44,1891.3874709452743,41.44,26.746677540482093,46.44,31.677170702637895,50.94,253.47703839636586
28.942,453.19012507119436,35.442,1847.716836516171,41.442,26.526637903333587,46.442,31.363053279832435,50.942,248.39957033729303
28.944000000000006,447.2369616446052,35.444,1805.5018821355009,41.444,26.309294138846397,46.444,31.05355022707313,50.944,243.46926977701008
28.946,441.3993189364445,35.446,1764.6804174963888,41.44600000000001,26.094602522616967,46.44600000000001,30.74857228806597,50.94600000000001,238.6806573766563
28.948,435.67425350882445,35.448,1725.1934367583938,41.448,25.882520210386854,46.448,30.448032337574094,50.948,234.02849886611568
28.95,430.0589142341437,35.45,1686.9849317543703,41.45,25.67300521692367,46.45,30.15184532112407,50.95,229.5077924571327
28.952,424.5505388750813,35.452,1650.0017173072952,41.452,25.466016395508216,46.452,29.8599281967035,50.952,225.11375697340603
28.954,419.1464508102147,35.454,1614.1932678195096,41.45399999999999,25.261513417974463,46.45399999999999,29.57219987832861,50.95399999999999,220.84182065315446
28.956,413.8440558981316,35.456,1579.511564356172,41.456,25.05945675530709,46.456,29.288581181444357,50.956,216.68761058366383
28.958,408.64083947336286,35.458,1545.910951495791,41.458,24.85980765877541,46.458,29.008994770085177,50.958,212.64694272931231
28.96,403.53436346813726,35.46,1513.3480032794555,41.46,24.662528141569236,46.46,28.733365105707513,50.96,208.71581251673717
28.962,398.52226365375975,35.462,1481.7813976315124,41.462,24.467580960952798,46.462,28.461618397678393,50.962,204.8903859440986
28.964,393.6022469962414,35.464,1451.1717986736173,41.464,24.274929600888637,46.464,28.19368255531539,50.964,201.16699118220254
28.966,388.7720891207785,35.466,1421.4817463952177,41.466,24.08453825514248,46.466,27.929487141458072,50.966,197.542110638435
28.968000000000004,384.0296318798954,35.468,1392.6755531790222,41.468,23.89637181083581,46.468,27.66896332749071,50.968,194.01237345543186
28.97,379.3727810208717,35.47,1364.7192067196765,41.47,23.71039583244418,46.47,27.41204384978045,50.97,190.5745484187655
28.972,374.79950394730827,35.472,1337.5802789039653,41.472,23.52657654621943,46.472,27.15866296747026,50.972,187.22553724918282
28.974,370.307827571162,35.47400000000001,1311.2278402544634,41.474,23.344880825034213,46.474,26.908756421593623,50.974,183.96236825682342
28.976,365.89583625072174,35.476,1285.632379563552,41.476000000000006,23.16527617361859,46.476000000000006,26.662261395441046,50.976000000000006,180.78219033575024
28.978,361.56166981075137,35.478,1260.7657283739732,41.478,22.987730714200417,46.478,26.419116476166927,50.978,177.6822672792259
28.98,357.3035216412478,35.48,1236.600989986416,41.48,22.81221317250843,46.48,26.179261617553628,50.98,174.65997239645668
28.982,353.1196368710772,35.482,1213.1124726942317,41.482,22.638692864155434,46.482,25.942638103931536,50.982,171.71278341374256
28.984,349.00831061335265,35.484,1190.2756269712354,41.484,22.467139681374405,46.484,25.709188515193443,50.984,168.83827764326432
28.986,344.9678862793052,35.486,1168.066986353141,41.486,22.297524080094448,46.486,25.47885669286205,50.986,166.0341274040139
28.988000000000003,340.9967539575595,35.488,1146.4641117743067,41.488,22.129817067364264,46.488,25.251587707198674,50.988,163.29809568067932
28.99,337.09334885614237,35.49,1125.4455391378892,41.49,21.963990189085717,46.49,25.027327825280686,50.99,160.62803200641875
28.992,333.2561498042319,35.492,1104.9907299108845,41.492,21.800015518078947,46.492,24.806024480056234,50.992,158.02186855728218
28.994,329.48367781133976,35.494,1085.0800245520402,41.494,21.637865642441863,46.494,24.58762624030591,50.994,155.4776164458413
28.996,325.77449468124024,35.496,1065.6945985937643,41.496,21.47751365421689,46.496,24.37208278150984,50.996,152.9933622031393
28.998,322.12720167833606,35.49800000000001,1046.8164212094637,41.49800000000001,21.318933138340455,46.49800000000001,24.159344857568808,50.99800000000001,150.5672644381462
29.0,318.54043824434063,35.5,1028.4282161117171,41.5,21.162098161876827,46.5,23.94936427336386,51.0,148.19755066496188
29.002,315.0128807629564,35.50199999999999,1010.5134246353357,41.502,21.00698326352181,46.502,23.742093858118192,51.002,145.88251428834866
29.004,311.54324137067545,35.504,993.0561708706273,41.504,20.85356344337412,46.504,23.537487439542044,51.004,143.62051173892598
29.006,308.13026681169976,35.506,976.0412287202582,41.506,20.701814152964026,46.506,23.335499818731105,51.006,141.40995974974967
29.008000000000006,304.772737335072,35.508,959.4539907616521,41.508,20.551711285529112,46.508,23.136086745789747,51.008,139.249332766499
29.01,301.46946563240954,35.51,943.2804388055997,41.51,20.403231166535658,46.51,22.93920489616284,51.01,137.13716048407574
29.012,298.2192958143848,35.512,927.5071160477893,41.512,20.256350544432696,46.512,22.744811847644964,51.012,135.0720255026805
29.014,295.0211024244658,35.514,912.1211007183113,41.514,20.111046581641165,46.514,22.552866058056807,51.014,133.05256109705203
29.016,291.8737894884111,35.516,897.1099811384703,41.51600000000001,19.967296845757424,46.51600000000001,22.36332684354856,51.01600000000001,131.07744909260606
29.018,288.77628959789075,35.518,882.4618321017343,41.518,19.825079300984275,46.518,22.176154357535147,51.018,129.14541784303105
29.02,285.72756302706847,35.52,868.1651925009983,41.52,19.684372299758977,46.52,21.991309570211573,51.02,127.25524030363162
29.022,282.72659688061015,35.522,854.2090441279718,41.522,19.545154574599298,46.522,21.808754248663927,51.022,125.40573219571722
29.024,279.77240427199416,35.524,840.5827915767075,41.524,19.407405230138256,46.524,21.62845093752721,51.024,123.5957502569447
29.026,276.8640235308556,35.526,827.2762431875932,41.526,19.271103735357357,46.526,21.450362940191837,51.026,121.82419057332254
29.028,274.00051743815004,35.528,814.2795929705544,41.528,19.136229916010283,46.528,21.274454300538046,51.028,120.08998698859472
29.03,271.180972488164,35.53,801.5834034526639,41.53,19.00276394721977,46.53,21.100689785166093,51.03,118.39210958684963
29.032,268.4044981761588,35.532,789.1785893962593,41.532,18.870686346264524,46.532,20.92903486613446,51.032,116.72956324486229
29.034,265.6702263107344,35.534,777.056402338659,41.534,18.739977965528983,46.534,20.759455704161827,51.034,115.10138625032236
29.036,262.97731034999515,35.536,765.2084159075184,41.536,18.610619985629093,46.536,20.591919132300852,51.036,113.50664898281352
29.038,260.3249247603504,35.53800000000001,753.6265118675364,41.538,18.48259390869655,46.538,20.42639264005281,51.038,111.94445265420777
29.04,257.7122643974231,35.54,742.3028668584271,41.54,18.355881551825252,46.54,20.262844357919604,51.04,110.41392810557885
29.042,255.13854390788043,35.542,731.2299397853744,41.542,18.230465040669987,46.542,20.101243042372477,51.042,108.91423465773552
29.044,252.60299715159917,35.54400000000001,720.4004598266536,41.544,18.106326803200904,46.544,19.94155806123445,51.044,107.44455901279088
29.046,250.1048766433075,35.546,709.8074150238866,41.54600000000001,17.983449563597727,46.54600000000001,19.783759379448444,51.04600000000001,106.00411420409507
29.048,247.64345301292286,35.548,699.4440414235705,41.548,17.861816336296037,46.548,19.627817545240053,51.048,104.59213859233492
29.05,245.2180144839843,35.55,689.3038127403997,41.55,17.741410420161788,46.55,19.47370367663736,51.05,103.20789490530079
29.052,242.82786636936527,35.552,679.3804305133989,41.552,17.62221539280988,46.552,19.321389448361785,51.052,101.85066931941395
29.054,240.47233058372643,35.554,669.6678147295746,41.554,17.50421510505234,46.554,19.17084707906514,51.054,100.51977058085969
29.056,238.15074517203826,35.556,660.1600948893379,41.556,17.387393675470687,46.556,19.022049318899555,51.056,99.21452916439024
29.058000000000003,235.86246385351,35.558,650.8516014906925,41.558,17.27173548512162,46.558,18.87496943742655,51.058,97.93429646812609
29.06,233.60685558053933,35.56,641.7368579104609,41.56,17.15722517235353,46.56,18.72958121183068,51.06,96.67844404242163
29.062,231.3833041118445,35.562,632.8105726611973,41.562,17.04384762775241,46.562,18.585858915455827,51.062,95.44636285140905
29.064,229.19120759955632,35.564,624.0676320045665,41.56399999999999,16.931587989194878,46.56399999999999,18.443777306630878,51.06399999999999,94.23746256546836
29.066,227.02997818955362,35.566,615.5030929030341,41.566,16.820431637017812,46.566,18.30331161779145,51.066,93.05117088329823
29.068,224.89904163461017,35.56800000000001,607.1121762918983,41.56800000000001,16.71036418929901,46.56800000000001,18.164437544885878,51.06800000000001,91.88693288217227
29.07,222.79783691995544,35.57,598.8902606557821,41.57,16.601371497239057,46.57,18.02713123704818,51.07,90.74421039499303
29.072,220.7258159006876,35.572,590.8328758937915,41.572,16.493439640651115,46.572,17.89136928654214,51.072,89.62248141299914
29.074,218.6824429507103,35.574,582.9356974590443,41.574,16.386554923551646,46.574,17.75712871896297,51.074,88.52123951289568
29.076,216.66719462273826,35.576,575.1945407586353,41.576,16.280703869850164,46.576,17.6243869836902,51.076,87.43999330729444
29.078000000000007,214.67955931894315,35.578,567.6053558008948,41.578,16.175873219133337,46.578,17.493121944581592,51.078,86.3782659173747
29.08,212.7190369719537,35.58,560.1642220779281,41.58,16.072049922544743,46.58,17.36331187090579,51.08,85.33559446679428
29.082,210.78513873571563,35.582,552.8673436715148,41.582,15.969221138753788,46.582,17.234935428501874,51.082,84.31152959584641
29.084,208.87738668600483,35.584,545.7110445718147,41.584,15.867374230017756,46.584,17.107971671166894,51.084,83.30563499501449
29.086,206.99531353014874,35.586,538.691764197986,41.58600000000001,15.766496758324884,46.58600000000001,16.98240003225278,51.08600000000001,82.31748695695762
29.088,205.13846232565467,35.588,531.8060531111456,41.588,15.66657648162968,46.588,16.858200316483135,51.088,81.34667394623705
29.09,203.30638620749542,35.59,525.0505689105871,41.59,15.567601350161512,46.59,16.73535269196289,51.09,80.39279618583295
29.092,201.49864812365814,35.592,518.4220723040116,41.592,15.469559502822928,46.592,16.61383768239824,51.092,79.45546525988905
29.094,199.71482057875167,35.594,511.9174233436762,41.594,15.372439263659393,46.594,16.493636159500753,51.094,78.53430373181625
29.096,197.9544853853633,35.596,505.5335778207969,41.596,15.276229138409194,46.596,16.374729335583616,51.096,77.62894477718554
29.098000000000006,196.2172334228683,35.598,499.26758381015145,41.598,15.180917811129596,46.598,16.257098756342298,51.098,76.73903183074796
29.1,194.50266440351476,35.6,493.11657835849525,41.6,15.086494140889034,46.6,16.14072629380402,51.1,75.86421824689276
29.102,192.81038664544946,35.602,487.07778430950316,41.602,14.992947158538922,46.602,16.0255941394602,51.102,75.00416697310591
29.104,191.140016852506,35.604,481.14850725911276,41.604,14.90026606354756,46.604,15.911684797557658,51.104,74.1585502357287
29.106,189.49117990054282,35.606,475.32613263541344,41.606,14.808440220907125,46.606,15.798981078559375,51.106,73.3270492376057
29.108,187.86350863002227,35.60800000000001,469.6081228969551,41.608,14.717459158102908,46.608,15.687466092759195,51.108,72.50935386703529
29.11,186.2566436447396,35.61,463.99201484438,41.61,14.627312562148928,46.61,15.577123244053075,51.11,71.70516241759655
29.112,184.67023311639286,35.61199999999999,458.4754170399968,41.612,14.537990276684745,46.612,15.46793622385823,51.112,70.91418131836319
29.114,183.1039325948748,35.61400000000001,453.0560073305811,41.614,14.449482299135209,46.614,15.359889005180063,51.114,70.13612487409803
29.116,181.5574048240675,35.616,447.73153046877985,41.61600000000001,14.361778777929663,46.61600000000001,15.252965836820481,51.11600000000001,69.37071501499594
29.118,180.03031956293472,35.618,442.499795828212,41.618,14.274870009779894,46.618,15.147151237724554,51.118,68.61768105558454
29.12,178.5223534118029,35.62,437.35867520892685,41.62,14.188746437011929,46.62,15.042429991457649,51.12,67.87675946237611
29.122,177.0331896435831,35.622,432.306100728354,41.622,14.103398644957931,46.622,14.938787140818574,51.122,67.14769362997515
29.124,175.56251803983864,35.624,427.34006279464813,41.624,14.018817359401028,46.624,14.836207982578184,51.124,66.43023366524797
29.126,174.11003473151902,35.626,422.4586081583381,41.62600000000001,13.934993444070257,46.62600000000001,14.73467806233815,51.12600000000001,65.72413617921201
29.128,172.67544204416595,35.628,417.6598380390418,41.628,13.851917898193244,46.628,14.63418316951735,51.128,65.029164086408
29.13,171.2584483475531,35.63,412.9419063241278,41.63,13.769581854091784,46.63,14.534709332446194,51.13,64.34508641133885
29.132,169.85876790948848,35.632,408.3030178359098,41.632,13.687976574834352,46.632,14.436242813584292,51.132,63.67167810181969
29.134,168.4761207537487,35.634,403.74142666457436,41.63399999999999,13.607093451931155,46.63399999999999,14.338770104842176,51.13399999999999,63.008719848851506
29.136,167.1102325219731,35.636,399.2554345641896,41.636,13.52692400307904,46.636,14.242277923014688,51.136,62.355997912831285
29.138,165.76083433937154,35.63800000000001,394.84338940868184,41.63800000000001,13.447459869953628,46.63800000000001,14.146753205321088,51.13800000000001,61.71330395583289
29.14,164.42766268418478,35.64,390.50368370583135,41.64,13.36869281604234,46.64,14.052183105042875,51.14,61.08043487967882
29.142,163.11045926070904,35.642,386.2347531661133,41.642,13.290614724524211,46.642,13.958554987265007,51.142,60.45719266963079
29.144,161.8089708758317,35.644,382.03507532478034,41.644,13.213217596192296,46.644,13.865856424714048,51.144,59.84338424345457
29.146,160.52294931894605,35.646,377.9031682145591,41.646,13.136493547418194,46.646,13.774075193691404,51.146,59.23882130565471
29.148000000000003,159.25215124511558,35.648,373.8375890868911,41.648,13.060434808156188,46.648,13.683199270097255,51.148,58.64332020666646
29.15,157.99633806144868,35.65,369.83693317984137,41.65,12.98503371998872,46.65,13.593216825546017,51.15,58.05670180683561
29.152,156.75527581650215,35.652,365.8998325305928,41.652,12.91028273420935,46.652,13.50411622356762,51.152,57.478791344979705
29.154,155.5287350927104,35.654,362.02495483092605,41.654,12.836174409946844,46.654,13.4158860158976,51.154,56.909418311390034
29.156,154.316490901681,35.656,358.2110023236645,41.65600000000001,12.762701412322375,46.65600000000001,13.328514938845395,51.15600000000001,56.34841632505231
29.158,153.11832258228094,35.658,354.456710738551,41.658,12.689856510648694,46.658,13.241991909750256,51.158,55.795623014999094
29.16,151.93401370146938,35.66,350.76084826609076,41.66,12.617632576658425,46.66,13.156306023508494,51.16,55.25087990554858
29.162,150.7633519577319,35.662,347.12221456750865,41.662,12.546022582772533,46.662,13.071446549183948,51.162,54.714032305371674
29.164,149.60612908709126,35.664,343.53963981976267,41.664,12.475019600401405,46.664,12.987402926691914,51.164,54.18492920019581
29.166,148.4621407715951,35.666,340.0119837938986,41.666,12.40461679827682,46.666,12.904164763553393,51.166,53.663423149001495
29.168000000000006,147.33118655018697,35.668,336.53813496555074,41.668,12.334807440821507,46.668,12.821721831726586,51.168,53.14937018363797
29.17,146.21306973194078,35.67,333.1170096564324,41.67,12.265584886544032,46.67,12.740064064500348,51.17,52.6426297116479
29.172,145.10759731152848,35.672,329.74755120537515,41.672,12.19694258647132,46.672,12.659181553463116,51.172,52.143064422277234
29.174,144.01457988689518,35.674,326.42872916787707,41.674,12.128874082606394,46.674,12.57906454553189,51.174,51.650540195470036
29.176,142.93383157908343,35.676,323.15953854315194,41.676,12.06137300641992,46.676,12.499703440050368,51.176,51.16492601380514
29.178,141.86516995408792,35.67800000000001,319.93899902739287,41.678,11.994433077368027,46.678,12.42108878594687,51.178,50.68609387722071
29.18,140.8084159467563,35.68,316.7661542924272,41.68,11.928048101440272,46.68,12.34321127895534,51.18,50.21391872045589
29.182,139.7633937866089,35.68199999999999,313.6400712886595,41.682,11.862211969734087,46.682,12.266061758894887,51.182,49.748278333092955
29.184,138.7299309255696,35.684,310.55983957149164,41.684,11.796918657057788,46.684,12.189631207009075,51.184,49.28905328212418
29.186,137.70785796753478,35.686,307.52457065026465,41.68600000000001,11.732162220559996,46.68600000000001,12.113910743361965,51.18600000000001,48.83612683694307
29.188,136.6970085997088,35.688,304.5333973588225,41.688,11.66793679838526,46.688,12.038891624289985,51.188,48.38938489667718
29.19,135.6972195256991,35.69,301.5854732469856,41.69,11.604236608353029,46.69,11.964565239905415,51.19,47.948715919763266
29.192,134.70833040027088,35.692,298.6799719920372,41.692,11.541055946664748,46.692,11.890923111656573,51.192,47.51401085572293
29.194000000000006,133.7301837657441,35.694,295.81608682963736,41.694,11.478389186634452,46.694,11.817956889938552,51.194,47.08516307903367
29.196,132.76262499000757,35.696,292.9930300032502,41.69600000000001,11.416230777441024,46.69600000000001,11.745658351751814,51.19600000000001,46.66206832501352
29.198,131.80550220601557,35.698,290.2100322314891,41.698,11.354575242908325,46.698,11.674019398415158,51.198,46.24462462769446
29.2,130.85866625285456,35.7,287.4663421928093,41.7,11.293417180302427,46.7,11.603032053320055,51.2,45.83273225954725
29.202,129.9219706182144,35.702,284.7612260267342,41.702,11.232751259157,46.702,11.532688459738539,51.202,45.42629367307065
29.204,128.99527138230346,35.704,282.0939668510987,41.70399999999999,11.17257222011624,46.70399999999999,11.462980878671784,51.20399999999999,45.025213444113795
29.206,128.07842716313996,35.706,279.4638642948228,41.706,11.112874873801461,46.706,11.393901686745922,51.206,44.62939821691637
29.208,127.17129906316539,35.708,276.8702340454167,41.708,11.053654099699688,46.708,11.325443374152709,51.208,44.23875665079977
29.21,126.27375061718416,35.71,274.3124074109655,41.71,10.99490484506864,46.71,11.257598542627884,51.21,43.85319936841972
29.212,125.38564774154486,35.712,271.78973089584383,41.712,10.936622123867094,46.712,11.190359903477297,51.212,43.47263890558899
29.214,124.50685868456823,35.714,269.30156578976107,41.714,10.878801015700564,46.714,11.123720275638512,51.214,43.096989662554826
29.216,123.63725397817332,35.716,266.84728776974254,41.716,10.82143666478959,46.716,11.057672583786022,51.216,42.72616785673246
29.218000000000004,122.77670639064304,35.718,264.42628651441885,41.718,10.764524278954685,46.718,10.992209856472527,51.218,42.36009147680977
29.22,121.92509088056956,35.72,262.03796533033074,41.72,10.708059128620947,46.72,10.927325224309547,51.22,41.998680238200414
29.222,121.08228455183986,35.722,259.6817407897242,41.722,10.652036545839676,46.722,10.863011918183618,51.222,41.641855539785034
29.224,120.2481666097463,35.72400000000001,257.3570423795657,41.724,10.596451923329855,46.724,10.799263267511131,51.224,41.28954042191964
29.226,119.42261831811504,35.726,255.0633121612317,41.726000000000006,10.54130071353385,46.726000000000006,10.736072698524874,51.226000000000006,40.941659525635856
29.228,118.60552295744282,35.728,252.8000044405736,41.728,10.486578427694267,46.728,10.673433732599728,51.228,40.59813905303978
29.23,117.79676578404228,35.73,250.56658544808212,41.73,10.432280634942606,46.73,10.611339984606515,51.23,40.25890672881415
29.232,116.99623399012488,35.732,248.3625330286034,41.732,10.3784029614081,46.732,10.54978516130325,51.232,39.923891762842715
29.234,116.2038166648343,35.734,246.18733634051404,41.734,10.324941089341591,46.734,10.48876305975739,51.234,39.59302481389005
29.236,115.41940475618921,35.736,244.04049556383973,41.736,10.27189075625318,46.736,10.42826756579742,51.236,39.26623795429767
29.238000000000003,114.642891033898,35.738,241.9215216170908,41.738,10.219247754068961,46.738,10.368292652499466,51.238,38.94346463569817
29.24,113.87417005305856,35.74,239.82993588258486,41.74,10.167007928297961,46.74,10.308832378698373,51.24,38.624639655662335
29.242,113.11313811866992,35.742,237.7652699398386,41.742,10.115167177218632,46.742,10.249880887533712,51.242,38.30969912530863
29.244,112.35969325098928,35.744,235.7270653068219,41.744,10.06372145107591,46.744,10.191432405020024,51.244,37.99858043779151
29.246,111.61373515167129,35.746,233.71487318887958,41.746,10.012666751295322,46.746,10.13348123864852,51.246,37.69122223768215
29.248,110.87516517067655,35.74800000000001,231.7282542349252,41.74800000000001,9.961999129708984,46.74800000000001,10.076021776013881,51.24800000000001,37.387564391183574
29.25,110.14388627395357,35.75,229.76677830078202,41.75,9.911714687796225,46.75,10.019048483469144,51.25,37.087547957172845
29.252,109.41980301183699,35.75199999999999,227.83002421935703,41.752,9.86180957593666,46.752,9.962555904805793,51.252,36.791115159032366
29.254,108.70282148817556,35.754,225.91757957749246,41.754,9.812279992677203,46.754,9.90653865996056,51.254,36.498209357256705
29.256,107.99284933015798,35.756,224.0290404992398,41.756,9.763122184011806,46.756,9.850991443747217,51.256,36.20877502280508
29.258000000000006,107.28979565880636,35.758,222.16401143531655,41.758,9.714332442672927,46.758,9.795909024611936,51.258,35.92275771117196
29.26,106.59357106015146,35.76,220.3221049586069,41.76,9.665907107436073,46.76,9.741286243413668,51.26,35.64010403716349
29.262,105.90408755703643,35.762,218.50294156544257,41.762,9.617842562435419,46.762,9.687118012226746,51.262,35.36076165034713
29.264,105.22125858155592,35.764,216.7061494825781,41.764,9.57013523649308,46.764,9.633399313168624,51.264,35.08467921117097
29.266,104.54499894812108,35.766,214.931364479555,41.76600000000001,9.522781602457217,46.76600000000001,9.580125197246954,51.26600000000001,34.811806367705586
29.268,103.87522482709808,35.768,213.17822968634368,41.768,9.475778176555083,46.768,9.527290783232646,51.268,34.54209373302574
29.27,103.21185371905369,35.77,211.44639541614617,41.77,9.429121517752746,46.77,9.474891256549476,51.27,34.27549286316713
29.272,102.5548044295498,35.772,209.73551899308663,41.772,9.382808227130152,46.772,9.422921868189633,51.272,34.01195623569078
29.274,101.903997044504,35.774,208.0452645846897,41.774,9.33683494726349,46.774,9.371377933646057,51.274,33.75143722879312
29.276,101.2593529060898,35.776,206.3753030390571,41.776,9.291198361619736,46.776,9.320254831866793,51.276,33.493890100973694
29.278,100.62079458915228,35.778,204.72531172644284,41.778,9.245895193962255,46.778,9.26954800422994,51.278,33.2392699712389
29.28,99.9882458781545,35.78,203.0949743852697,41.78,9.20092220776325,46.78,9.21925295353419,51.28,32.987532799803716
29.282,99.36163174460856,35.782,201.48398097230012,41.782,9.156276205630174,46.782,9.169365243012814,51.282,32.738635369316604
29.284,98.7408783249999,35.784,199.89202751689217,41.784,9.11195402873841,46.784,9.1198804953623,51.284,32.49253526655145
29.286,98.12591289920582,35.786,198.31881597926355,41.786,9.067952556276063,46.786,9.07079439179189,51.286,32.2491908645857
29.288,97.51666386934002,35.78800000000001,196.76405411253484,41.788,9.024268704896304,46.788,9.0221026710889,51.288,32.008561305426305
