220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
32.68,275.4761997728089,38.68,37.551610304729294,51.18,51.79469650383185,53.57,3.51349410019104
32.681999999999995,271.7818794475941,38.682,37.259306828194845,51.182,51.07760242429384,53.572,3.5020572730546244
32.684,268.16006568895403,38.684,36.97037140762668,51.184,50.37477320258694,53.574,3.4906760658931555
32.686,264.6089083779202,38.686,36.684752986709945,51.18600000000001,49.68584765227341,53.576,3.4793501194860714
32.688,261.1266148719543,38.688,36.40240146346286,51.188,49.01047543155482,53.578,3.4680790775012134
32.69,257.71144792170674,38.69,36.12326766913169,51.19,48.34831667674325,53.58,3.4568625864671505
32.692,254.3617236731189,38.692,35.847303347616574,51.192,47.699041649032495,53.582,3.4457002957455685
32.694,251.07580975119785,38.694,35.57446113542836,51.194,47.06233039404388,53.584,3.4345918575044028
32.696,247.85212342155717,38.696,35.304694542143224,51.19600000000001,46.43787241366989,53.58600000000001,3.423536926690648
32.698,244.68912982634063,38.698,35.037957931349446,51.198,45.825366349832194,53.588,3.41253516100428
32.7,241.58534029130044,38.7,34.7742065020808,51.2,45.22451967961497,53.59,3.4015862208714656
32.702,238.53931070065588,38.702,34.51339627070611,51.202,44.63504842146735,53.592,3.3906897694190703
32.704,235.54963993682892,38.704,34.255484053270365,51.20399999999999,44.05667685196607,53.594,3.3798454724486806
32.706,232.6149683822913,38.706,34.00042744828393,51.206,43.48913723281039,53.596,3.3690529984112905
32.708,229.7339764805233,38.708,33.748184819924525,51.208,42.93216954765654,53.598,3.3583120183824704
32.71,226.9053833538049,38.71,33.498715281667586,51.21,42.385521248375866,53.6,3.347622206037035
32.712,224.12794547509782,38.712,33.251978680310586,51.212,41.848947010472386,53.602,3.3369832376249424
32.714,221.4004553917695,38.714,33.007935580389535,51.214,41.32220849722782,53.604,3.3263947919466714
32.716,218.72174049899573,38.716,32.766547248984324,51.216,40.80507413231742,53.606,3.3158565503294595
32.718,216.09066186051533,38.718,32.527775640886,51.218,40.29731888052783,53.608,3.3053681966033963
32.72,213.5061130748526,38.72,32.291583384129616,51.22,39.7987240363042,53.61,3.2949294170779986
32.722,210.96701918495063,38.722,32.057933765872626,51.222,39.30907701981084,53.612,3.28453990051886
32.724000000000004,208.47233562950728,38.724,31.826790718622537,51.224,38.828171180252454,53.614,3.27419933812473
32.726,206.02104723407186,38.726,31.598118806788737,51.226000000000006,38.35580560613628,53.61600000000001,3.263907423504819
32.728,203.6121672403033,38.728,31.37188321355713,51.228,37.891784942277276,53.618,3.2536638526563735
32.73,201.24473637186568,38.73,31.14804972808674,51.23,37.435919213215534,53.62,3.24346832394214
32.732,198.91782193521118,38.732,30.926584732999753,51.232,36.98802365287975,53.622,3.2333205380685714
32.734,196.6305169540452,38.734,30.70745519218081,51.234,36.54791854022059,53.624,3.223220198064139
32.736,194.38193933586442,38.736,30.49062863885755,51.236,36.115429040582846,53.62600000000001,3.2131670092574995
32.738,192.17123106932166,38.738,30.2760731639629,51.238,35.690385052647336,53.628,3.203160679256631
32.74,189.99755745121556,38.74,30.06375740477828,51.24,35.27262106066391,53.63,3.193200917927256
32.742,187.86010634174497,38.742,29.85365053383657,51.242,34.86197599185554,53.632,3.183287437372424
32.744,185.7580874469444,38.744,29.645722248084997,51.244,34.45829307873071,53.63399999999999,3.1734199519116024
32.746,183.69073162725704,38.746,29.439942758307424,51.246,34.06141972617457,53.636,3.1635981780603526
32.748000000000005,181.6572902310432,38.74800000000001,29.236282778785487,51.24800000000001,33.671207383102185,53.63800000000001,3.153821834510349
32.75,179.657034452135,38.75,29.034713517203738,51.25,33.28751141852809,53.64,3.1440906421091346
32.751999999999995,177.6892547103889,38.752,28.83520666478473,51.252,32.910191001872676,53.642,3.1344043238404367
32.754,175.75326005438475,38.754,28.63773438665497,51.254,32.539108987362084,53.644,3.1247626048046566
32.756,173.84837758535122,38.756,28.44226931243235,51.256,32.17413180236284,53.646,3.1151652121996007
32.758,171.97395190144056,38.758,28.248784527025556,51.258,31.815129339499588,53.648,3.1056118753012494
32.76,170.12934456161375,38.76,28.057253561647247,51.26,31.461974852429307,53.65,3.0961023254448934
32.762,168.3139335682901,38.762,27.86765038502772,51.262,31.11454485512342,53.652,3.0866362960062688
32.764,166.52711286812803,38.764,27.67994939483487,51.264,30.772719024549943,53.654,3.0772135223832704
32.766,164.76829187010452,38.766,27.494125409282173,51.26600000000001,30.4363801065981,53.65600000000001,3.0678337419773065
32.768,163.0368949802801,38.768,27.31015365892624,51.268,30.10541382517132,53.658,3.0584966941755662
32.77,161.33236115265325,38.77,27.128009778654732,51.27,29.779708794277173,53.66,3.04920212033263
32.772,159.65414345537584,38.772,26.947669799848136,51.272,29.45915643306627,53.662,3.0399497637529422
32.774,158.00170865179103,38.774,26.76911014271688,51.274,29.143650883659376,53.664,3.030739369673304
32.776,156.37453679578556,38.776,26.59230760881566,51.276,28.83308893169659,53.666,3.0215706852452198
32.778,154.77212084076385,38.778,26.417239373714814,51.278,28.527369929503564,53.668,3.012443459518074
32.78,153.19396626189862,38.78,26.243882979843388,51.28,28.226395721753804,53.67,3.003357443421654
32.782,151.63959069101375,38.782,26.07221632948425,51.282,27.930070573585745,53.672,2.9943123897496813
32.784,150.1085235636794,38.784,25.902217677923637,51.284,27.638301101037325,53.674,2.985308053142848
32.786,148.60030577810983,38.786,25.73386562675651,51.286,27.350996203754143,53.676,2.97634419007254
32.788000000000004,147.11448936531926,38.788,25.567139117332754,51.288,27.068066999862054,53.678,2.9674205588243727
32.79,145.6506371702028,38.79,25.402017424349925,51.29,26.789426762944625,53.68,2.958536919482099
32.792,144.20832254307336,38.792,25.23848014958209,51.292,26.5149908610388,53.682,2.949693033911513
32.794000000000004,142.78712904135153,38.794,25.076507215750762,51.294,26.24467669759376,53.684,2.9408886657446898
32.796,141.38665014093667,38.796,24.916078860523157,51.29600000000001,25.978403654297924,53.68600000000001,2.932123580364351
32.798,140.00648895695178,38.798,24.75717563064015,51.298,25.716093035743327,53.688,2.9233975448884153
32.8,138.6462579735674,38.8,24.599778376176364,51.3,25.457668015819788,53.69,2.9147103281544138
32.802,137.30557878245372,38.802,24.44386824491487,51.302,25.2030535858203,53.692,2.9060617007044844
32.804,135.984081829692,38.804,24.28942667685081,51.304,24.952176504174517,53.694,2.8974514347704066
32.806,134.6814061707219,38.806,24.136435398806682,51.306,24.7049652477498,53.69600000000001,2.8888793042584724
32.808,133.39719923308314,38.808,23.98487641916234,51.308,24.461349964691554,53.698,2.8803450847351355
32.81,132.1311165867137,38.81,23.834732022701555,51.31,24.221262428709807,53.7,2.8718485534120077
32.812,130.8828217214526,38.812,23.68598476556292,51.312,23.984635994806844,53.702,2.863389489131794
32.814,129.6519858315337,38.814,23.538617470297226,51.31399999999999,23.751405556357092,53.70399999999999,2.8549676723537822
32.816,128.43828760686182,38.816,23.392613221033567,51.316,23.5215075035184,53.706,2.8465828851397625
32.818000000000005,127.24141303074886,38.81800000000001,23.24795535874173,51.31800000000001,23.29487968292377,53.708,2.8382349111402516
32.82,126.0610551839533,38.82,23.10462747659664,51.32,23.07146135859568,53.71,2.8299235355802512
32.822,124.8969140547563,38.822,22.962613415437065,51.322,22.85119317406068,53.712,2.8216485452459086
32.824,123.74869635490471,38.824,22.821897259321414,51.324,22.634017115614746,53.714,2.8134097284706736
32.826,122.61611534119791,38.826,22.682463331175548,51.326,22.419876476702214,53.716,2.805206875122076
32.828,121.49889064250263,38.828,22.544296188528207,51.328,22.208715823366045,53.718,2.797039776588313
32.83,120.39674809204978,38.83,22.407380619336976,51.33,22.000480960741353,53.72,2.7889082257651503
32.832,119.30941956478829,38.832,22.271701637897028,51.332,21.795118900548893,53.722,2.7808120170427646
32.834,118.23664281968591,38.834,22.1372444808388,51.334,21.59257782956769,53.724,2.772750946293062
32.836,117.17816134673485,38.836,22.00399460320311,51.33600000000001,21.392807079034732,53.726000000000006,2.764724810856644
32.838,116.13372421853843,38.838,21.8719376745964,51.338,21.19575709496731,53.728,2.756733409530507
32.84,115.10308594635644,38.84,21.741059575428466,51.34,21.001379409344686,53.73,2.748776542555164
32.842,114.08600634039364,38.842,21.61134639322228,51.342,20.8096266121567,53.732,2.7408540116024507
32.844,113.08225037422147,38.844,21.482784418998488,51.344,20.620452324259404,53.734,2.732965619763314
32.846,112.09158805323187,38.846,21.35536014373749,51.346,20.43381117103165,53.736,2.725111171535452
32.848,111.1137942868995,38.848,21.22906025490585,51.348,20.249658756803022,53.738,2.7172904728116154
32.85,110.1486487648319,38.85,21.10387163305917,51.35,20.067951640011717,53.74,2.7095033308673244
32.852,109.1959358363955,38.852,20.979781348508567,51.352,19.888647309097976,53.742,2.701749554349411
32.854,108.2554443938356,38.854,20.85677665805357,51.354,19.711704159079684,53.744,2.6940289532641057
32.856,107.3269677588043,38.856,20.73484500178413,51.356,19.53708146881165,53.746,2.6863413389656747
32.858000000000004,106.41030357212317,38.858,20.61397399994165,51.358,19.364739378889713,53.74800000000001,2.678686524144873
32.86,105.50525368672785,38.86,20.49415144984484,51.36,19.19463887018956,53.75,2.6710643228176734
32.861999999999995,104.61162406365587,38.862,20.37536532287405,51.362,19.02674174301337,53.752,2.6634745503139667
32.864000000000004,103.72922467100841,38.864,20.25760376151685,51.364,18.861010596830877,53.754,2.655917023266522
32.866,102.85786938579615,38.866,20.140855076473912,51.36600000000001,18.6974088105924,53.756,2.648391559600036
32.868,101.99737589849614,38.868,20.02510774381344,51.368,18.53590052359705,53.758,2.6408979785201687
32.87,101.1475656203729,38.87,19.910350402191497,51.37,18.37645061689224,53.76,2.633436100502821
32.872,100.3082635933334,38.872,19.796571850117775,51.372,18.219024695201547,53.762,2.626005747283348
32.874,99.47929840234946,38.874,19.683761043281148,51.374,18.063589069354183,53.764,2.6186067418461745
32.876,98.66050209028757,38.876,19.571907091922892,51.37600000000001,17.91011073919706,53.76600000000001,2.611238908414098
32.878,97.85171007510077,38.878,19.460999258260802,51.378,17.758557376991025,53.768,2.603902072438229
32.88,97.0527610693343,38.88,19.351026953966443,51.38,17.608897311251216,53.77,2.596596060587367
32.882,96.26349700182095,38.882,19.241979737687405,51.382,17.461099511045813,53.772,2.589320700738144
32.884,95.4837629415242,38.884,19.133847312617146,51.38399999999999,17.315133570714465,53.774,2.5820758219647573
32.886,94.7134070234899,38.886,19.026619524115,51.386,17.17096969500956,53.776,2.574861254529047
32.888000000000005,93.95228037676992,38.88800000000001,18.92028635736574,51.38800000000001,17.02857868464384,53.778,2.5676768298708086
32.89,93.20023705435769,38.89,18.81483793509133,51.39,16.887931922223164,53.78,2.5605223805976816
32.892,92.45713396495009,38.892,18.71026451529697,51.392,16.749001358564698,53.782,2.553397740475772
32.894,91.72283080660068,38.894,18.606556489067113,51.394,16.6117594993833,53.784,2.5463027444198394
32.896,90.99719000213629,38.896,18.50370437840096,51.396,16.47617939233596,53.786,2.5392372284839744
32.898,90.2800766362904,38.898,18.401698834087178,51.398,16.34223461441066,53.788,2.5322010298520943
32.9,89.5713583945237,38.9,18.300530633620422,51.4,16.20989925965409,53.79,2.525193986828678
32.902,88.87090550345367,38.902,18.200190679154677,51.402,16.07914792722285,53.792,2.518215938829442
32.904,88.17859067288427,38.904,18.100669995498496,51.404,15.949955709756468,53.794,2.5112667263723747
32.906,87.49428903934131,38.906,18.001959728144353,51.40600000000001,15.822298182050142,53.79600000000001,2.5043461910684672
32.908,86.81787811109056,38.908,17.90405114133463,51.408,15.696151390035222,53.798,2.497454175613044
32.91,86.1492377146187,38.91,17.806935616167028,51.41,15.571491840037606,53.8,2.490590523776564
32.912,85.48824994247406,38.912,17.710604648729788,51.412,15.448296488325964,53.802,2.4837550803960045
32.914,84.83479910249794,38.914,17.615049848276453,51.414,15.32654273093015,53.804,2.476947691366195
32.916,84.18877166834686,38.916,17.520262935430868,51.416,15.206208393719807,53.806,2.470168203630998
32.918,83.55005623129203,38.918,17.42623574042508,51.418,15.087271722748449,53.808,2.463416465175053
32.92,82.91854345327809,38.92,17.332960201372607,51.42,14.969711374835715,53.81,2.456692325014977
32.922,82.29412602116449,38.922,17.24042836257016,51.422,14.85350640840281,53.812,2.449995633191268
32.924,81.67669860213515,38.924,17.148632372830342,51.424,14.73863627453422,53.81399999999999,2.443326240759809
32.926,81.06615780026317,38.926,17.05756448384767,51.426,14.625080808274404,53.816,2.436683999783687
32.928000000000004,80.46240211415399,38.928,16.967217048590864,51.428,14.512820220141716,53.81800000000001,2.4300687633251896
32.93,79.86533189567294,38.93,16.877582519726207,51.43,14.401835087860205,53.82,2.4234803854375424
32.931999999999995,79.27484930970108,38.932,16.788653448067752,51.432,14.292106348298676,53.822,2.416918721156957
32.934,78.69085829491182,38.934,16.700422481056993,51.434,14.18361528961513,53.824,2.41038362649474
32.936,78.11326452552835,38.936,16.612882361269847,51.43600000000001,14.076343543598206,53.826,2.4038749584294865
32.938,77.54197537402432,38.938,16.526025924948726,51.438,13.970273078201025,53.828,2.3973925748992366
32.94,76.97689987476109,38.94,16.43984610056254,51.44,13.865386190257786,53.83,2.390936334793825
32.942,76.41794868851362,38.942,16.354335907390368,51.442,13.76166549838696,53.832,2.3845060979471566
32.944,75.8650340678914,38.944,16.269488454133445,51.444,13.659093936069153,53.834,2.3781017251298118
32.946,75.31806982359204,38.946,16.185296937548973,51.44600000000001,13.557654744892615,53.83600000000001,2.3717230780413465
32.948,74.77697129148217,38.948,16.101754641108165,51.448,13.45733146797252,53.838,2.3653700193031595
32.95,74.24165530049984,38.95,16.018854933680622,51.45,13.358107943522795,53.84,2.359042412450812
32.952,73.71204014132128,38.952,15.936591268239189,51.452,13.259968298594668,53.842,2.3527401219270296
32.954,73.18804553578809,38.954,15.854957180587597,51.45399999999999,13.162896942961163,53.844,2.3464630130743007
32.956,72.66959260709257,38.956,15.773946288113267,51.456,13.066878563154056,53.846,2.3402109521277796
32.958,72.15660385065405,38.958,15.693552288557624,51.458,12.971898116647171,53.848,2.3339838062083613
32.96,71.64900310572258,38.96,15.613768958812091,51.46,12.877940826173774,53.85,2.3277814433153723
32.962,71.14671552764463,38.962,15.534590153732244,51.462,12.784992174189398,53.852,2.3216037323198915
32.964,70.64966756079045,38.964,15.456009804972483,51.464,12.693037897460842,53.854,2.3154505429576644
32.966,70.15778691214243,38.966,15.378021919843444,51.466,12.602063981790149,53.856,2.3093217458224298
32.968,69.67100252549132,38.968,15.300620580186338,51.468,12.512056656861095,53.858,2.303217212359076
32.97,69.18924455625348,38.97,15.223799941268346,51.47,12.423002391210355,53.86,2.297136814856977
32.972,68.71244434687121,38.972,15.147554230695341,51.472,12.334887887316238,53.862,2.291080426443306
32.974000000000004,68.24053440280764,38.974,15.071877747346006,51.474,12.247700076807135,53.864,2.285047921076482
32.976,67.77344836908861,38.976,14.99676486032171,51.476000000000006,12.16142611577806,53.86600000000001,2.2790391735396907
32.978,67.31112100739205,38.978,14.92221000791435,51.478,12.076053380223875,53.868,2.2730540594344606
32.98,66.85348817368676,38.98,14.848207696594384,51.48,11.991569461572022,53.87,2.2670924551740983
32.982,66.4004867963653,38.982,14.774752500012125,51.482,11.907962162325767,53.872,2.261154237977474
32.984,65.95205485490659,38.984,14.701839058019884,51.484,11.825219491807474,53.874,2.255239285862781
32.986,65.50813135901403,38.986,14.62946207570802,51.486,11.74332966199791,53.87600000000001,2.249347477641141
32.988,65.068656328233,38.988,14.557616322457273,51.488,11.662281083477788,53.878,2.2434786929106907
32.99,64.63357077204927,38.99,14.486296631009347,51.49,11.582062361455494,53.88,2.237632812050168
32.992,64.2028166704272,38.992,14.415497896550805,51.492,11.502662291893834,53.882,2.231809716213112
32.994,63.77633695479149,38.994,14.345215075812302,51.494,11.424069857719696,53.88399999999999,2.226009287321685
32.996,63.35407548945348,38.996,14.27544318618512,51.496,11.346274225124954,53.886,2.220231408060776
32.998000000000005,62.93597705344257,38.99800000000001,14.206177304849986,51.49800000000001,11.269264739948804,53.88800000000001,2.2144759618722136
33.0,62.5219873227562,39.0,14.137412567921794,51.5,11.193030924143988,53.89,2.208742832948776
33.001999999999995,62.1120528530012,39.002,14.069144169607364,51.502,11.117562472321874,53.892,2.203031906228422
33.004,61.70612106243168,39.004,14.001367361378335,51.504,11.042849248377014,53.894,2.197343067388592
33.006,61.304140215365315,39.006,13.934077451157687,51.506,10.968881282187805,53.896,2.191676202840548
33.008,60.90605940596196,39.008,13.867269802518539,51.508,10.895648766390002,53.898,2.1860311997236863
33.01,60.51182854236942,39.01,13.800939833897266,51.51,10.823142053223867,53.9,2.180407945899985
33.012,60.121398331211694,39.012,13.735083017818113,51.512,10.751351651450255,53.902,2.1748063299483897
33.014,59.73472026243327,39.014,13.669694880132878,51.514,10.680268223338189,53.904,2.169226241159472
33.016,59.35174659446445,39.016,13.604770999270865,51.51600000000001,10.609882581715352,53.90600000000001,2.1636675695298027
33.018,58.97243033971197,39.018,13.540307005501125,51.518,10.540185687089137,53.908,2.15813020575681
33.02,58.596725250379,39.02,13.476298580208693,51.52,10.471168644824855,53.91,2.1526140412331767
33.022,58.22458580458221,39.022,13.412741455180571,51.522,10.402822702392497,53.912,2.147118968041684
33.024,57.85596719277053,39.024,13.349631411903234,51.524,10.335139246669014,53.914,2.141644878950004
33.026,57.490825304451334,39.026,13.286964280873725,51.526,10.268109801302147,53.916,2.136191667405343
33.028,57.129116715183784,39.028,13.224735940918551,51.528,10.201726024132947,53.918,2.130759227529519
33.03,56.77079867387178,39.03,13.162942318526778,51.53,10.135979704669657,53.92,2.125347454113583
33.032,56.41582909031689,39.032,13.101579387191713,51.532,10.070862761622328,53.922,2.1199562426129828
33.034,56.06416652303773,39.034,13.04064316676303,51.534,10.00636724048586,53.924,2.114585489142375
33.036,55.71577016736102,39.036,12.980129722811279,51.536,9.94248531117892,53.926,2.109235090470779
33.038000000000004,55.370599843753176,39.038,12.920035166000314,51.538,9.879209265731097,53.928,2.1039049440165734
33.04,55.02861598640721,39.04,12.860355651471012,51.54,9.816531516021069,53.93,2.098594947842639
33.042,54.689779632063924,39.042,12.801087378233476,51.542,9.754444591561835,53.932,2.0933050006514624
33.044000000000004,54.35405240908077,39.044,12.742226588570981,51.544,9.692941137335575,53.934,2.0880350017803666
33.046,54.021396526720046,39.046,12.683769567451444,51.54600000000001,9.63201391167108,53.93600000000001,2.0827848511967697
33.048,53.6917747646618,39.048,12.625712641948187,51.548,9.571655784170767,53.938,2.0775544494935034
33.05,53.36515046274773,39.05,12.568052180671856,51.55,9.511859733676149,53.94,2.0723436978839795
33.052,53.04148751092158,39.052,12.510784593208164,51.552,9.45261884628047,53.942,2.0671524981976725
33.054,52.72075033939601,39.054,12.453906329567554,51.554,9.393926313382119,53.944,2.061980752875551
33.056,52.40290390901197,39.056,12.397413879641366,51.556,9.335775429776703,53.94600000000001,2.056828364965376
33.058,52.08791370179719,39.058,12.341303772666498,51.558,9.27815959179323,53.948,2.051695238117404
33.06,51.77574571172981,39.06,12.285572576700282,51.56,9.221072295463763,53.95,2.046581276579646
33.062,51.46636643568146,39.062,12.230216898101572,51.562,9.164507134736496,53.952,2.0414863851936538
33.064,51.15974286454625,39.064,12.175233381019998,51.56399999999999,9.108457799721764,53.95399999999999,2.0364104693899665
33.066,50.85584247456096,39.066,12.120618706894813,51.566,9.052918074976423,53.956,2.0313534351837848
33.068000000000005,50.554633218791075,39.06800000000001,12.066369593959546,51.56800000000001,8.997881837824314,53.958,2.0263151891707745
33.07,50.25608351879655,39.07,12.01248279675543,51.57,8.943343056708544,53.96,2.021295638522536
33.072,49.9601622564611,39.072,11.958955105651365,51.572,8.889295789579531,53.962,2.0162946909825727
33.074,49.666838765991926,39.074,11.90578334637214,51.574,8.8357341823158,53.964,2.0113122548619145
33.076,49.37608282608063,39.076,11.852964379533939,51.576,8.782652467177183,53.966,2.0063482390350593
33.078,49.087864652216545,39.078,11.800495100185941,51.578,8.730044961288513,53.968,2.001402552935761
33.08,48.80215488915932,39.08,11.748372437359828,51.58,8.677906065155035,53.97,1.9964751065529565
33.082,48.51892460355566,39.082,11.696593353625095,51.582,8.626230261206727,53.972,1.9915658104266216
33.084,48.238145276713674,39.084,11.645154844652867,51.584,8.575012112373996,53.974,1.986674575643856
33.086,47.95978879751139,39.086,11.594053938784715,51.58600000000001,8.524246260689141,53.976000000000006,1.981801313834719
33.088,47.68382745544631,39.088,11.543287696607957,51.588,8.473927425919628,53.978,1.9769459371684737
33.09,47.41023393383074,39.09,11.492853210539026,51.59,8.424050404224076,53.98,1.9721083583494203
33.092,47.138981303112956,39.092,11.442747604411409,51.592,8.374610066839688,53.982,1.96728849061312
33.094,46.87004301432921,39.094,11.392968033069858,51.594,8.325601358792259,53.984,1.962486247722552
33.096,46.60339289269417,39.096,11.343511681972394,51.596,8.277019297633561,53.986,1.9577015439641487
33.098,46.339005131302,39.098,11.29437576679564,51.598,8.228858972204552,53.988,1.9529342941441907
33.1,46.076854284964725,39.1,11.245557533048636,51.6,8.18111554141959,53.99,1.9481844135847963
33.102,45.81691526416088,39.102,11.197054255690697,51.602,8.133784233078826,53.992,1.9434518181203888
33.104,45.559163329101594,39.104,11.148863238754931,51.604,8.086860342700394,53.994,1.9387364240938307
33.106,45.30357408391974,39.106,11.10098181497887,51.606,8.040339232378116,53.996,1.934038148352868
33.108000000000004,45.050123470962035,39.108,11.053407345438881,51.608,7.994216329659723,53.99800000000001,1.929356908246416
33.11,44.7987877651964,39.11,11.006137219190952,51.61,7.94848712644789,54.0,1.9246926216209728
33.111999999999995,44.54954356872203,39.112,10.959168852915974,51.612,7.903147177921814,,
33.114000000000004,44.302367805388315,39.114,10.912499690570877,51.614,7.858192101480522,,
33.116,44.057237715521495,39.116,10.866127203045881,51.61600000000001,7.813617575706406,,
33.118,43.81413085073439,39.118,10.820048887823468,51.618,7.7694193393488975,,
33.12,43.57302506885612,39.12,10.77426226864642,51.62,7.725593190326131,,
33.122,43.33389852894019,39.122,10.728764895187322,51.622,7.68213498474792,,
33.124,43.09672968637991,39.124,10.683554342725396,51.624,7.639040635956802,,
33.126,42.86149728810783,39.126,10.638628211826463,51.62600000000001,7.596306113585838,,
33.128,42.62818036788517,39.128,10.593984128027556,51.628,7.55392744263738,,
33.13,42.39675824168701,39.13,10.549619741527454,51.63,7.511900702575411,,
33.132,42.16721050316619,39.132,10.50553272688034,51.632,7.470222026438935,,
33.134,41.939517019202,39.134,10.461720782693831,51.63399999999999,7.428887599969152,,
33.136,41.71365792553957,39.136,10.418181631332901,51.636,7.387893660754544,,
33.138000000000005,41.48961362249718,39.13800000000001,10.374913018625604,51.63800000000001,7.347236497392579,,
33.14,41.26736477076992,39.14,10.331912713576203,51.64,7.306912448665113,,
33.142,41.046892287290795,39.142,10.289178508078603,51.642,7.266917902730626,,
33.144,40.828177341183746,39.144,10.246708216636907,51.644,7.227249296331398,,
33.146,40.611201349786356,39.146,10.204499676089032,51.646,7.1879031140155165,,
33.148,40.395945974742105,39.148,10.162550745333645,51.648,7.148875887372656,,
33.15,40.18239311816794,39.15,10.120859305061732,51.65,7.11016419428465,,
33.152,39.97052491888701,39.152,10.079423257491069,51.652,7.0717646581891085,,
33.154,39.760323748737456,39.154,10.038240526105914,51.654,7.03367394735805,,
33.156,39.55177220894121,39.156,9.997309055399032,51.65600000000001,6.995888774187637,,
33.158,39.34485312653864,39.158,9.956626810617394,51.658,6.958405894503711,,
33.16,39.139549550894635,39.16,9.916191777512825,51.66,6.921222106876702,,
33.162,38.93584475025664,39.162,9.876001962094056,51.662,6.884334251951673,,
33.164,38.733722208385416,39.164,9.836055390384342,51.664,6.847739211789854,,
33.166,38.533165621238645,39.166,9.796350108181043,51.666,6.811433909220841,,
33.168,38.33415889371396,39.168,9.75688418081858,51.668,6.775415307209079,,
33.17,38.136686136456326,39.17,9.717655692935935,51.67,6.739680408228445,,
33.172,37.94073166271554,39.172,9.6786627482461,51.672,6.704226253651388,,
33.174,37.74627998525981,39.174,9.639903469308752,51.674,6.669049923146407,,
33.176,37.553315813349684,39.176,9.601375997307283,51.676,6.634148534088276,,
33.178000000000004,37.36182404975885,39.178,9.563078491827564,51.678,6.599519240977495,,
33.18,37.171789787851075,39.18,9.525009130640527,51.68,6.565159234870774,,
33.181999999999995,36.983198308705305,39.182,9.487166109487102,51.682,6.5310657428210686,,
33.184,36.796035078294224,39.184,9.449547641866749,51.684,6.49723602732813,,
33.186,36.61028574471228,39.186,9.412151958828911,51.68600000000001,6.46366738579866,,
33.188,36.42593613544845,39.188,9.374977308766596,51.688,6.4303571500161025,,
33.19,36.24297225470981,39.19,9.338021957213495,51.69,6.397302685618611,,
33.192,36.06138028078753,39.192,9.301284186643057,51.692,6.364501391587798,,
33.194,35.88114656347495,39.194,9.264762296271556,51.694,6.331950699746004,,
33.196,35.702257621524204,39.196,9.228454601862724,51.69600000000001,6.299648074261168,,
33.198,35.52470014014682,39.198,9.192359435534977,51.698,6.267591011162638,,
33.2,35.34846096856287,39.2,9.156475145572431,51.7,6.235777037862456,,
33.202,35.17352711758627,39.202,9.120800096237282,51.702,6.204203712687862,,
33.204,34.99988575725151,39.204,9.085332667584767,51.70399999999999,6.1728686244196735,,
33.206,34.82752421448693,39.206,9.050071255281805,51.706,6.141769391839732,,
33.208,34.656429970818394,39.208,9.01501427042623,51.708,6.110903663286704,,
33.21,34.486590660120925,39.21,8.98016013937031,51.71,6.080269116217325,,
33.212,34.31799406640245,39.212,8.945507303545359,51.712,6.049863456777888,,
33.214,34.15062812162494,39.214,8.911054219288715,51.714,6.019684419380792,,
33.216,33.98448090356756,39.216,8.876799357674098,51.716,5.989729766290044,,
33.218,33.81954063371978,39.218,8.842741204343026,51.718,5.9599972872126195,,
33.22,33.65579567521348,39.22,8.808878259339169,51.72,5.930484798897433,,
33.222,33.493234530785806,39.222,8.775209036944183,51.722,5.901190144740454,,
33.224000000000004,33.33184584078227,39.224,8.741732065516924,51.724,5.872111194397642,,
33.226,33.17161838118739,39.226,8.70844588733368,51.726000000000006,5.843245843402784,,
33.228,33.01254106168848,39.228,8.675349058430513,51.728,5.814592012793878,,
33.23,32.854602923776866,39.23,8.642440148448888,51.73,5.786147648743276,,
33.232,32.69779313887221,39.232,8.609717740481482,51.732,5.757910722196032,,
33.234,32.542101006486114,39.234,8.577180430921869,51.734,5.7298792285137905,,
33.236,32.38751595241028,39.236,8.544826829314914,51.736,5.702051187123621,,
33.238,32.234027526934625,39.238,8.512655558209168,51.738,5.674424641174668,,
33.24,32.08162540309922,39.24,8.480665253012205,51.74,5.646997657197951,,
33.242,31.930299374970136,39.242,8.448854561846794,51.742,5.61976832477433,,
33.244,31.780039355943302,39.244,8.417222145408982,51.744,5.592734756205924,,
33.246,31.630835377080718,39.246,8.385766676828954,51.746,5.565895086194493,,
33.248000000000005,31.482677585468434,39.24800000000001,8.354486841532657,51.74800000000001,5.539247471524038,,
33.25,31.335556242604213,39.25,8.323381337105808,51.75,5.5127900907492045,,
33.251999999999995,31.189461722808648,39.252,8.292448873159103,51.752,5.486521143888288,,
33.254,31.044384511664518,39.254,8.261688171195788,51.754,5.460438852121759,,
33.256,30.900315204481174,39.256,8.23109796448081,51.756,5.434541457495661,,
33.258,30.757244504780978,39.258,8.200676997911184,51.758,5.4088272226294025,,
33.26,30.61516322281266,39.26,8.170424027888531,51.76,5.383294430428723,,
33.262,30.474062274085185,39.262,8.140337822192581,51.762,5.357941383802783,,
33.264,30.333932677930196,39.264,8.110417159857407,51.764,5.332766405386797,,
33.266,30.194765556082658,39.266,8.080660831048185,51.76600000000001,5.307767837267728,,
33.268,30.05655213128413,39.268,8.051067636939623,51.768,5.282944040716223,,
33.27,29.919283725912546,39.27,8.021636389596804,51.77,5.258293395920591,,
33.272,29.7829517606292,39.272,7.992365911856611,51.772,5.233814301727299,,
