200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.842,1011.8038194981026,35.342,9110.613847217672,41.342,43.96360420267431,46.342,56.729638653032225,50.842,953.1583910530728
28.844,992.4346482499175,35.344,8737.284758573933,41.344,43.512985983903285,46.344,55.99520283081189,50.844,921.5885594057793
28.846,973.605425954639,35.346,8382.418957362785,41.346,43.06922496619592,46.346,55.27474348831903,50.846,891.3726878393437
28.848000000000006,955.296680782406,35.348,8045.187659145538,41.348,42.63218343959269,46.348,54.567913195253155,50.848,862.4478226207527
28.85,937.4897914518933,35.35,7724.761193599167,41.35,42.20172711573425,46.35,53.87437509169345,50.85,834.7533798600882
28.852,920.1669441201055,35.352,7420.31873157475,41.352,41.777725026909906,46.352,53.19380251060277,50.852,808.2311979332599
28.854,903.3110917289642,35.354,7131.055751761485,41.354,41.36004942851386,46.354,52.52587861564653,50.854,782.8255565586389
28.856,886.9059156554518,35.356,6856.189639313651,41.356,40.94857570483329,46.356,51.87029605372215,50.856,758.4831690854111
28.858,870.9357895213063,35.35800000000001,6594.963754013632,41.358,40.543182278000714,46.358,51.22675662146987,50.858,735.1531535109251
28.86,855.3857450298699,35.36,6346.6502554566805,41.36,40.14375052001451,46.36,50.59497094517647,50.86,712.7869868557457
28.862,840.2414397042922,35.36199999999999,6110.5519278366955,41.362,39.75016466769542,46.362,49.97465817344772,50.862,691.3384467557382
28.864,825.4891264113546,35.36400000000001,5886.003207434399,41.364,39.36231174048177,46.364,49.36554568210219,50.864,670.7635434767052
28.866,811.1156245618056,35.366,5672.370581611163,41.36600000000001,38.98008146094811,46.36600000000001,48.767368790731744,50.86600000000001,651.0204449975413
28.868,797.1082928852879,35.368,5469.052498652236,41.368,38.60336617794796,46.368,48.17987049041705,50.868,632.069397335141
28.87,783.455003685486,35.37,5275.478902817048,41.37,38.23206079226795,46.37,47.602801182085656,50.87,613.8726418833547
28.872,770.1441184859023,35.372,5091.110487751294,41.372,37.86606268473201,46.372,47.03591842509646,50.872,596.3943312037683
28.874,757.1644649838311,35.374,4915.437743766373,41.374,37.505271646640786,46.374,46.47898669556707,50.874,579.6004444204624
28.876,744.5053152345978,35.376,4747.979859690324,41.37600000000001,37.149589812453044,46.37600000000001,45.931777154010966,50.87600000000001,563.4587031355551
28.878,732.1563649930231,35.378,4588.283527795272,41.378,36.7989215946648,46.378,45.39406742194056,50.878,547.9384885874142
28.88,720.1077141449805,35.38,4435.921690225448,41.38,36.453173620747954,46.38,44.86564136696235,50.88,533.0107606054413
28.882,708.3498481642349,35.382,4290.49225706666,41.382,36.1122546721385,46.382,44.34628889609942,50.882,518.6479787858267
28.884,696.8736205358081,35.384,4151.61681946352,41.38399999999999,35.77607562514308,46.38399999999999,43.8358057569045,50.88399999999999,504.82402619582206
28.886,685.6702360896378,35.386,4018.939375702186,41.386,35.44454939373172,46.386,43.333993346089,50.886,491.5141358271725
28.888,674.7312351919996,35.38800000000001,3892.1250837209454,41.38800000000001,35.117590874141044,46.38800000000001,42.840658525338796,50.88800000000001,478.69481994299576
28.89,664.0484787461234,35.39,3770.859049970422,41.39,34.79511689120268,46.39,42.355613443983344,50.89,466.34380240188386
28.892,653.6141339553877,35.392,3654.8451616480547,41.392,34.47704614636325,46.392,41.87867536827348,50.892,454.43995399665033
28.894,643.4206608064303,35.394,3543.804967100929,41.394,34.163299167323196,46.394,41.40966651697332,50.894,442.96323080498405
28.896,633.4607992314769,35.396,3437.4766073637506,41.396,33.85379825923943,46.396,40.94841390300723,50.896,431.8946155196225
28.898000000000003,623.7275569117122,35.398,3335.6138004076483,41.398,33.54846745743051,46.398,40.494749180902616,50.898,421.2160617018137
28.9,614.2141976864777,35.4,3237.9848785886243,41.4,33.24723248154245,46.4,40.04850849980628,50.9,410.91044088454737
28.902,604.9142305341553,35.402,3144.371878943817,41.402,32.95002069111258,46.402,39.609532361828535,50.902,400.9614924378389
28.904,595.8213990939541,35.404,3054.569685366135,41.404,32.65676104250083,46.404,39.17766548552492,50.904,391.3537760998262
28.906,586.929671698495,35.406,2968.385221213361,41.40600000000001,32.367384047112964,46.40600000000001,38.75275667426475,50.90600000000001,382.07262706930635
28.908,578.2332318894878,35.408,2885.636690587433,41.408,32.08182173090941,46.408,38.33465868934609,50.908,373.1041135535477
28.91,569.7264693906524,35.41,2806.152866292793,41.41,31.800007595108784,46.41,37.9232281275966,50.91,364.4349966603004
28.912,561.4039715128258,35.412,2729.772422328936,41.412,31.52187657809083,46.412,37.51832530334811,50.912,356.05269252551767
28.914,553.2605149685063,35.414,2656.343308709211,41.414,31.247365018432642,46.414,37.119814134572785,50.914,347.9452365667158
28.916,545.2910580738863,35.416,2585.7221663524947,41.416,30.976410619035388,46.416,36.72756203300983,50.916,340.1012497544157
28.918000000000006,537.490733317731,35.418,2517.7737798134062,41.418,30.70895241233337,46.418,36.34143979816629,50.918,332.5099067975704
28.92,529.8548402781362,35.42,2452.3705656532493,41.42,30.444930726505472,46.42,35.961321514976326,50.92,325.16090613978366
28.922,522.3788388685591,35.422,2389.392094306009,41.422,30.18428715270434,46.422,35.587084455046586,50.922,318.04444166936
28.924,515.0583428962391,35.424,2328.724643374705,41.424,29.92696451322553,46.424,35.218608981284106,50.924,311.1511760472485
28.926,507.88911391689413,35.426,2270.2607803771684,41.426,29.67290683061965,46.426,34.85577845582484,50.926,304.4722155631558
28.928,500.86705537005514,35.42800000000001,2213.898973045444,41.428,29.42205929769156,46.428,34.49847915109955,50.928,297.9990864324645
28.93,493.9882069811743,35.43,2159.543225385751,41.43,29.17436824837279,46.43,34.14660016393838,50.93,291.7237124518058
28.932,487.2487394164737,35.43199999999999,2107.1027377965584,41.432,28.92978112942896,46.432,33.80003333258347,50.932,285.63839393450365
28.934,480.644949178052,35.434,2056.4915896429375,41.434,28.68824647298339,46.434,33.45867315651127,50.934,279.7357878516144
28.936,474.17325372702277,35.436,2007.628442777057,41.43600000000001,28.449713869825274,46.43600000000001,33.1224167189499,50.93600000000001,274.0088891078351
28.938,467.830186823148,35.438,1960.436264587276,41.438,28.21413394347863,46.438,32.791163611992246,50.938,268.45101288556026
28.94,461.61239407046514,35.44,1914.8420692500574,41.44,27.981458324998282,46.44,32.46481586419383,50.94,263.05577799379535
28.942,455.5166286583725,35.442,1870.7766759407348,41.442,27.751639628489624,46.442,32.14327787059049,50.942,257.8170911628789
28.944000000000006,449.53974728873897,35.444,1828.1744828452054,41.444,27.524631427313732,46.444,31.826456325024,50.944,252.72913222851184
28.946,443.67870628004385,35.446,1786.9732558863934,41.44600000000001,27.300388230951466,46.44600000000001,31.514260154683583,50.94600000000001,247.786340152133
28.948,437.930557839379,35.448,1747.1139311571505,41.448,27.078865462529482,46.448,31.206600456814193,50.948,242.98339982840557
28.95,432.2924464949499,35.45,1708.5404301199576,41.45,26.86001943695084,46.45,30.903390437461262,50.95,238.3152296321621
28.952,426.7616056806062,35.452,1671.199486694817,41.452,26.643807339651808,46.452,30.604545352233373,50.952,233.77696966168514
28.954,421.33535446558227,35.454,1635.0404854216224,41.45399999999999,26.430187205929624,46.45399999999999,30.309982448959648,50.95399999999999,229.36397063613484
28.956,416.01109442234355,35.456,1600.0153099400454,41.456,26.219117900846197,46.456,30.01962091220468,50.956,225.0717834087455
28.958,410.7863066258993,35.458,1566.0782010787493,41.458,26.010559099685988,46.458,29.733381809567863,50.958,220.8961490591546
28.96,405.6585487786098,35.46,1533.1856239024764,41.46,25.80447126893237,46.46,29.451188039677486,50.96,216.83298953018863
28.962,400.62545245430886,35.462,1501.296143104834,41.462,25.6008156477794,46.462,29.172964281863898,50.962,212.87839877757182
28.964,395.6847204564013,35.464,1470.3703061821775,41.464,25.399554230129066,46.464,28.898636947405468,50.964,209.0286344016337
28.966,390.8341242845459,35.466,1440.3705338636978,41.466,25.200649747085762,46.466,28.628134132327773,50.966,205.2801097331701
28.968000000000004,386.0715017047653,35.468,1411.2610173069793,41.468,25.00406564991341,46.468,28.36138557167433,50.968,201.62938634643302
28.97,381.39475441861657,35.47,1383.0076216068796,41.47,24.809766093453213,46.47,28.098322595213308,50.97,198.07316697448368
28.972,376.80184582629755,35.472,1355.577795194594,41.472,24.617715919979748,46.472,27.83887808451801,50.972,194.60828880328083
28.974,372.29079888003196,35.47400000000001,1328.9404847365242,41.474,24.427880643493555,46.474,27.582986431388665,50.974,191.2317171226944
28.976,367.8596940232232,35.476,1303.066055166695,41.476000000000006,24.240226434419046,46.476000000000006,27.33058349754396,50.976000000000006,187.94053931343512
28.978,363.5066672116138,35.478,1277.9262145150215,41.478,24.054720104720012,46.478,27.081606575571232,50.978,184.7319591509438
28.98,359.2299080129127,35.48,1253.4939432174215,41.48,23.871329093390056,46.48,26.83599435105087,50.98,181.60329140747703
28.982,355.02765778116316,35.482,1229.7434276127358,41.482,23.69002145233621,46.482,26.593686865853897,50.982,178.55195673581738
28.984,350.8982079027298,35.484,1206.6499973568316,41.484,23.51076583262752,46.484,26.354625482550336,50.984,175.57547681824718
28.986,346.83989811066056,35.486,1184.190066498337,41.486,23.33353147109497,46.486,26.11875284988623,50.986,172.67146976566718
28.988000000000003,342.85111486434994,35.488,1162.3410779812016,41.488,23.158288177291226,46.488,25.886012869318034,50.988,169.83764575300836
28.99,338.93028979183623,35.49,1141.0814513553266,41.49,22.985006320770715,46.49,25.65635066253002,50.99,167.0718028771521
28.992,335.0758981917515,35.492,1120.390533489552,41.492,22.813656818713127,46.492,25.429712539944354,50.992,164.3718232253924
28.994,331.2864575926222,35.494,1100.2485520974953,41.494,22.644211123851047,46.494,25.20604597015172,50.994,161.73566914221522
28.996,327.560526366842,35.496,1080.6365718996326,41.496,22.476641212715936,46.496,24.98529955026168,50.996,159.16137968372033
28.998,323.89670239701263,35.49800000000001,1061.5364532550693,41.49800000000001,22.310919574176413,46.49800000000001,24.767422977120127,50.99800000000001,156.64706724904212
29.0,320.29362179253934,35.5,1042.9308131101989,41.5,22.1470191982708,46.5,24.5523670193785,51.0,154.19091437917237
29.002,316.74995765416537,35.50199999999999,1024.8029881199348,41.502,21.984913565319086,46.502,24.34008349037778,51.002,151.79117071390252
29.004,313.26441888457606,35.504,1007.1369998082613,41.504,21.8245766353118,46.504,24.130525221828037,51.004,149.4461500983395
29.006,309.83574904307585,35.506,989.9175216428176,41.506,21.66598283756525,46.506,23.923646038253256,51.006,147.15422783082298
29.008000000000006,306.46272524243363,35.508,973.1298479065756,41.508,21.509107060632566,46.508,23.719400732172844,51.008,144.91383804455646
29.01,303.1441570862924,35.51,956.7598642583507,41.51,21.353924642468947,46.51,23.5177450400028,51.01,142.72347121583812
29.012,299.87888564528936,35.512,940.7940198797703,41.512,21.20041136083785,46.512,23.31863561864543,51.012,140.5816717920219
29.014,296.6657824704058,35.514,925.2193011145813,41.514,21.048543423960602,46.514,23.12203002275701,51.014,138.48703593295906
29.016,293.50374864204264,35.516,910.0232065103694,41.51600000000001,20.89829746138788,46.51600000000001,22.92788668265259,51.01600000000001,136.4382093596973
29.018,290.39171385319696,35.518,895.1937231801843,41.518,20.74965051510687,46.518,22.736164882853146,51.018,134.43388530504947
29.02,287.32863552557745,35.52,880.7193044068315,41.52,20.602580030852405,46.52,22.54682474122209,51.02,132.47280256034276
29.022,284.3134979571248,35.522,866.5888484161759,41.522,20.45706384964385,46.522,22.359827188707623,51.022,130.55374361369206
29.024,281.34531149981893,35.524,852.7916782519287,41.524,20.31308019951744,46.524,22.17513394964076,51.024,128.67553287471605
29.026,278.423111766502,35.526,839.3175226886807,41.526,20.17060768746429,46.526,21.992707522591196,51.026,126.8370349814316
29.028,275.54595886550936,35.528,826.1564981222698,41.528,20.029625291565573,46.528,21.81251116176002,51.028,125.03715318505795
29.03,272.7129366621346,35.53,813.2990913830458,41.53,19.89011235330718,46.53,21.634508858876394,51.03,123.27482780858213
29.032,269.9231520657194,35.532,800.7361434183957,41.532,19.75204857009118,46.532,21.45866532561093,51.032,121.54903477561159
29.034,267.1757343414529,35.534,788.4588337958977,41.534,19.615413987916092,46.534,21.284945976460627,51.034,119.85878420566195
29.036,264.46983444596907,35.536,776.4586659813757,41.536,19.480188994239413,46.536,21.11331691211369,51.036,118.20311907275612
29.038,261.8046243855709,35.53800000000001,764.7274533477603,41.538,19.34635431100449,46.538,20.943744903262747,51.038,116.58111392399313
29.04,259.17929659656,35.54,753.2573058748618,41.54,19.21389098783529,46.54,20.77619737486277,51.04,114.99187365519285
29.042,256.5930633464845,35.542,742.0406175014168,41.542,19.082780395389086,46.542,20.610642390813123,51.042,113.43453234071205
29.044,254.04515615571918,35.54400000000001,731.0700540942541,41.544,18.953004218870536,46.544,20.44704863906028,51.044,111.90825211484699
29.046,251.5348252385225,35.546,720.3385420001445,41.54600000000001,18.82454445169053,46.54600000000001,20.285385417093035,51.04600000000001,110.41222210213805
29.048,249.0613389627874,35.548,709.8392571490959,41.548,18.69738338928284,46.548,20.125622617839145,51.048,108.94565739438136
29.05,246.62398332788854,35.55,699.5656146797069,41.55,18.57150362305337,46.55,19.96773071592527,51.05,107.50779807183048
29.052,244.2220614598113,35.552,689.5112590576636,41.552,18.446888034479088,46.552,19.811680754314555,51.052,106.097908266682
29.054,241.8548931230217,35.554,679.6700546621763,41.554,18.323519789341113,46.554,19.65744433129629,51.054,104.71527526667536
29.056,239.52181424841046,35.556,670.03607681465,41.556,18.201382332086517,46.556,19.50499358781454,51.056,103.35920865686235
29.058000000000003,237.22217647664417,35.558,660.6036032266426,41.558,18.080459380328488,46.558,19.354301195141772,51.058,102.02903949786823
29.06,234.9553467165432,35.56,651.3671058454282,41.56,17.960734919461323,46.56,19.205340342862545,51.06,100.72411953869306
29.062,232.72070671764453,35.562,642.3212430758449,41.562,17.842193197409575,46.562,19.05808472718556,51.062,99.4438204626657
29.064,230.5176526567296,35.564,633.4608523592331,41.56399999999999,17.72481871948832,46.56399999999999,18.912508539550274,51.06399999999999,98.18753316477829
29.066,228.34559473760086,35.566,624.7809430913463,41.566,17.608596243384298,46.566,18.768586455534876,51.066,96.95466705907202
29.068,226.203956803674,35.56800000000001,616.2766898612682,41.56800000000001,17.49351077425225,46.56800000000001,18.62629362405367,51.06800000000001,95.74464941464493
29.07,224.0921759629898,35.57,607.9434259954796,41.57,17.379547559916187,46.57,18.48560565682622,51.07,94.55692471888113
29.072,222.0097022250853,35.572,599.7766373912874,41.572,17.26669208618255,46.572,18.346498618122496,51.072,93.39095406674922
29.074,219.9559981493924,35.574,591.7719566253285,41.574,17.15493007225815,46.574,18.208949014770344,51.074,92.24621457492776
29.076,217.93053850471358,35.576,583.9251573232195,41.576,17.04424746627078,46.576,18.07293378641872,51.076,91.12219881963291
29.078000000000007,215.9328099393433,35.578,576.2321487772077,41.578,16.934630440887695,46.578,17.93843029604632,51.078,90.01841429704851
29.08,213.9623106615497,35.58,568.6889707998134,41.58,16.826065389033307,46.58,17.805416320713423,51.08,88.93438290537762
29.082,212.0185501299244,35.582,561.2917888015369,41.582,16.71853891969942,46.582,17.673870042544674,51.082,87.8696404475005
29.084,210.1010487533903,35.584,554.0368890820754,41.584,16.61203785385208,46.584,17.543770039944146,51.084,86.82373615338166
29.086,208.20933760042632,35.586,546.9206743241473,41.58600000000001,16.506549220422457,46.58600000000001,17.415095279023596,51.08600000000001,85.79623222124643
29.088,206.3429581172044,35.588,539.9396592803431,41.588,16.402060252393493,46.588,17.287825105254722,51.088,84.78670337683097
29.09,204.5014618543922,35.59,533.0904666439178,41.59,16.29855838296252,46.59,17.161939235317792,51.09,83.79473644973973
29.092,202.68441020222525,35.592,526.3698230942634,41.592,16.196031241796994,46.592,17.037417749164558,51.092,82.81992996634496
29.094,200.89137413364497,35.594,519.7745555089549,41.594,16.094466651364456,46.594,16.914241082268706,51.094,81.86189375834442
29.096,199.12193395519319,35.596,513.3015873347041,41.596,15.993852623345484,46.596,16.792390018072116,51.096,80.92024858640156
29.098000000000006,197.37567906536609,35.598,506.9479351091449,41.598,15.894177355126006,46.598,16.671845680618883,51.098,79.9946257781971
29.1,195.65220772025188,35.6,500.7107051270567,41.6,15.795429226357967,46.6,16.552589527361512,51.1,79.08466688019081
29.102,193.95112680611496,35.602,494.58709024372564,41.602,15.697596795602744,46.602,16.434603342153316,51.102,78.19002332265309
29.104,192.27205161875068,35.604,488.57436680930135,41.604,15.600668797038992,46.604,16.31786922840275,51.104,77.31035609725221
29.106,190.61460564939648,35.606,482.669891728292,41.606,15.504634137246311,46.606,16.20236960240041,51.106,76.44533544678214
29.108,188.978420376891,35.60800000000001,476.8710996380422,41.608,15.409481892053599,46.608,16.088087186802984,51.108,75.59464056643442
29.11,187.3631350659906,35.61,471.17550020109877,41.61,15.31520130345626,46.61,15.97500500427667,51.11,74.75795931618146
29.112,185.76839657153374,35.61199999999999,465.58067550605966,41.612,15.221781776596973,46.612,15.86310637129131,51.112,73.93498794377288
29.114,184.193859148333,35.61400000000001,460.08427757218215,41.614,15.129212876811778,46.614,15.752374892065186,51.114,73.12543081793389
29.116,182.63918426657872,35.616,454.68402595311693,41.61600000000001,15.037484326737951,46.61600000000001,15.642794452653911,51.11600000000001,72.32900017132415
29.118,181.10404043254533,35.618,449.37770543483634,41.618,14.946586003482787,46.618,15.534349215180224,51.118,71.54541585286108
29.12,179.58810301449384,35.62,444.16316382441744,41.62,14.856507935848374,46.62,15.427023612196963,51.12,70.77440508899319
29.122,178.09105407352178,35.622,439.0383098247936,41.622,14.767240301618722,46.622,15.32080234118843,51.122,70.01570225362342
29.124,176.6125821992661,35.624,434.0011109923687,41.624,14.678773424901884,46.624,15.215670359199901,51.124,69.26904864628182
29.126,175.15238235027672,35.626,429.049591773388,41.62600000000001,14.59109777352415,46.62600000000001,15.111612877589405,51.12600000000001,68.53419227819778
29.128,173.71015569887143,35.628,424.1818316158136,41.628,14.504203956484153,46.628,15.008615356909822,51.128,67.81088766603263
29.13,172.28560948042858,35.63,419.39596315358,41.63,14.418082721451492,46.63,14.906663501900773,51.13,67.09889563284615
29.132,170.87845684684964,35.632,414.69017045979655,41.632,14.33272495232466,46.632,14.805743256606492,51.132,66.39798311614153
29.134,169.4884167241598,35.634,410.0626873660881,41.63399999999999,14.2481216668329,46.63399999999999,14.705840799599635,51.13399999999999,65.70792298259072
29.136,168.11521367407462,35.636,405.51179584541137,41.636,14.164264014190099,46.636,14.606942539319027,51.136,65.02849384925156
29.138,166.75857775938528,35.63800000000001,401.03582445522073,41.63800000000001,14.081143272797576,46.63800000000001,14.509035109516145,51.13800000000001,64.35947991100511
29.14,165.41824441310382,35.64,396.63314683902564,41.64,13.998750847989395,46.64,14.412105364801333,51.14,63.700670773926866
29.142,164.09395431117724,35.642,392.3021802831508,41.642,13.917078269826295,46.642,14.316140376295381,51.142,63.051861294417726
29.144,162.78545324871948,35.644,388.041384327091,41.644,13.836117190933848,46.644,14.221127427379976,51.144,62.41285142384414
29.146,161.4924920196267,35.646,383.84925942481897,41.646,13.7558593843844,46.646,14.127054009545127,51.146,61.78344605847933
29.148000000000003,160.2148262994491,35.648,379.7243456549663,41.648,13.676296741620154,46.648,14.033907818329027,51.148,61.163454894528456
29.15,158.95221653147792,35.65,375.6652214779933,41.65,13.597421270419185,46.65,13.94167674935141,51.15,60.5526922880642
29.152,157.70442781586598,35.652,371.6705025382527,41.652,13.51922509290043,46.652,13.850348894434235,51.152,59.950977119662674
29.154,156.47122980178102,35.654,367.7388405093444,41.654,13.441700443571413,46.654,13.759912537813113,51.154,59.35813266359611
29.156,155.2523965824286,35.656,363.8689219807237,41.65600000000001,13.364839667410338,46.65600000000001,13.670356152428392,51.15600000000001,58.77398646135378
29.158,154.04770659287186,35.658,360.05946738402616,41.658,13.288635217991883,46.658,13.581668396305744,51.158,58.19837019940521
29.16,152.85694251060298,35.66,356.30922995763495,41.66,13.213079655643144,46.66,13.493838109009351,51.16,57.631119590951386
29.162,151.67989115872032,35.662,352.61699474762634,41.662,13.138165645641413,46.662,13.406854308180078,51.162,57.072074261607526
29.164,150.51634341168733,35.664,348.9815776440339,41.664,13.063885956445818,46.664,13.320706186148634,51.164,56.52107763882004
29.166,149.36609410357343,35.666,345.40182445070224,41.666,12.990233457961082,46.666,13.235383106620345,51.166,55.97797684487037
29.168000000000006,148.2289419386826,35.668,341.87660998752966,41.668,12.917201119840346,46.668,13.15087460143882,51.168,55.44262259339153
29.17,147.10468940454962,35.67,338.4048372239405,41.67,12.844782009814287,46.67,13.067170367412801,51.17,54.91486908918036
29.172,145.99314268717492,35.672,334.9854364421305,41.672,12.772969292059374,46.672,12.984260263220026,51.172,54.39457393128362
29.174,144.89411158847045,35.674,331.6173644290453,41.674,12.701756225592403,46.674,12.902134306372359,51.174,53.88159801915078
29.176,143.8074094458598,35.676,328.29960369607625,41.676,12.631136162700033,46.676,12.820782670251472,51.176,53.375805461810714
29.178,142.73285305391244,35.67800000000001,325.03116172517736,41.678,12.561102547395786,46.678,12.740195681205542,51.178,52.877063489914036
29.18,141.67026258802852,35.68,321.81107024057707,41.68,12.491648913908241,46.68,12.660363815710307,51.18,52.38524237056878
29.182,140.6194615300465,35.68199999999999,318.6383845049741,41.682,12.4227688851969,46.682,12.581277697589847,51.182,51.900215324850045
29.184,139.58027659576666,35.684,315.51218263940063,41.684,12.35445617149766,46.684,12.502928095298385,51.184,51.42185844790579
29.186,138.5525376643157,35.686,312.43156496579337,41.68600000000001,12.286704568895711,46.68600000000001,12.425305919259904,51.18600000000001,50.95005063155608
29.188,137.5360777092819,35.688,309.3956533713628,41.688,12.219507957925826,46.688,12.34840221926486,51.188,50.48467348930132
29.19,136.53073273161468,35.69,306.4035906940487,41.69,12.15286030219676,46.69,12.272208181919463,51.19,50.025611283636465
29.192,135.53634169418632,35.692,303.4545401281541,41.692,12.086755647044988,46.692,12.196715128152885,51.192,49.57275085563006
29.194000000000006,134.55274645800029,35.694,300.5476846495735,41.694,12.02118811821286,46.694,12.121914510776056,51.194,49.125981556659276
29.196,133.57979172002018,35.696,297.68222645968916,41.69600000000001,11.956151920549269,46.69600000000001,12.047797912089285,51.19600000000001,48.68519518221695
29.198,132.61732495248435,35.698,294.8573864473414,41.698,11.891641336739307,46.698,11.974357041545373,51.198,48.25028590776603
29.2,131.66519634379495,35.7,292.07240366829524,41.7,11.827650726051715,46.7,11.901583733455002,51.2,47.821150226499356
29.202,130.72325874081358,35.702,289.3265348413837,41.702,11.76417452311563,46.702,11.829469944746721,51.202,47.3976868890195
29.204,129.79136759260564,35.704,286.61905386080895,41.70399999999999,11.7012072367155,46.70399999999999,11.758007752768489,51.20399999999999,46.979796844802564
29.206,128.86938089556298,35.706,283.94925132411134,41.706,11.63874344861069,46.706,11.687189353137471,51.206,46.56738318543104
29.208,127.95715913985242,35.708,281.3164340749989,41.708,11.576777812377975,46.708,11.617007057635595,51.208,46.16035108952747
29.21,127.0545652571935,35.71,278.7199247607873,41.71,11.515305052270989,46.71,11.547453292143528,51.21,45.7586077692955
29.212,126.16146456988092,35.712,276.15906140369185,41.712,11.454319962106151,46.712,11.47852059462354,51.212,45.362062418679216
29.214,125.27772474105663,35.714,273.63319698557103,41.714,11.393817404164526,46.714,11.410201613138465,51.214,44.9706261630205
29.216,124.40321572618332,35.716,271.1416990457238,41.716,11.333792308117152,46.716,11.342489103915273,51.216,44.584212010217016
29.218000000000004,123.53780972565984,35.718,268.6839492911071,41.718,11.27423966996772,46.718,11.275375929445396,51.218,44.202734803293026
29.22,122.6813811386196,35.72,266.2593432186803,41.72,11.215154551015761,46.72,11.208855056625273,51.22,43.82611117435979
29.222,121.83380651777188,35.722,263.8672897493443,41.722,11.15653207683738,46.722,11.142919554933162,51.222,43.454259499903536
29.224,120.9949645253705,35.72400000000001,261.50721087320807,41.724,11.09836743628685,46.724,11.077562594645498,51.224,43.087099857379854
29.226,120.16473589020359,35.726,259.1785413056261,41.726000000000006,11.040655880512832,46.726000000000006,11.012777445085476,51.226000000000006,42.724553983036344
29.228,119.34300336559416,35.728,256.8807281537114,41.728,10.983392721996731,46.728,10.948557472911796,51.228,42.36654523097158
29.23,118.5296516884114,35.73,254.61323059304283,41.73,10.926573333603182,46.73,10.88489614043602,51.23,42.01299853333097
29.232,117.7245675390226,35.732,252.37551955401298,41.732,10.8701931476517,46.732,10.821787003978136,51.232,41.66384036166056
29.234,116.9276395021978,35.734,250.16707741772905,41.734,10.814247655003877,46.734,10.759223712253867,51.234,41.31899868934878
29.236,116.13875802892623,35.736,247.9873977209399,41.736,10.758732404164881,46.736,10.69720000479182,51.236,40.97840295511657
29.238000000000003,115.357815399107,35.738,245.8359848697657,41.738,10.703643000404963,46.738,10.6357097103865,51.238,40.64198402755781
29.24,114.5847056851275,35.74,243.71235386199726,41.74,10.648975104891363,46.74,10.574746745576245,51.24,40.309674170641706
29.242,113.81932471625555,35.742,241.6160300175417,41.742,10.594724433840794,46.742,10.514305113156867,51.242,39.98140701020854
29.244,113.06157004387926,35.744,239.54654871680958,41.744,10.54088675768272,46.744,10.454378900720043,51.244,39.65711750137192
29.246,112.31134090753159,35.746,237.50345514684312,41.746,10.487457900240523,46.746,10.394962279223797,51.246,39.336741896841886
29.248,111.56853820168593,35.74800000000001,235.48630405478974,41.74800000000001,10.434433737924971,46.74800000000001,10.336049501588686,51.24800000000001,39.02021771610921
29.25,110.83306444332752,35.75,233.4946595085928,41.75,10.381810198942905,46.75,10.277634901322596,51.25,38.707483715483185
29.252,110.10482374024296,35.75199999999999,231.52809466458442,41.752,10.329583262518913,46.752,10.219712891171364,51.252,38.398479858943965
29.254,109.38372176004162,35.754,229.58619154182145,41.754,10.277748958131495,46.754,10.162277961796569,51.254,38.09314728979524
29.256,108.669665699877,35.756,227.668540802911,41.756,10.226303364762504,46.756,10.105324680478985,51.256,37.791428303087095
29.258000000000006,107.96256425683737,35.758,225.7747415410777,41.758,10.1752426101587,46.758,10.04884768984599,51.258,37.49326631877975
29.26,107.26232759902037,35.76,223.90440107333987,41.76,10.124562870107061,46.76,9.992841706624613,51.26,37.19860585563652
29.262,106.56886733723776,35.762,222.0571347395217,41.762,10.074260367721473,46.762,9.937301520417236,51.262,36.907392505811494
29.264,105.88209649735744,35.764,220.23256570702011,41.764,10.024331372743744,46.764,9.88222199250298,51.264,36.619572910129314
29.266,105.20192949327335,35.766,218.4303247810157,41.76600000000001,9.97477220085376,46.76600000000001,9.827598054658877,51.26600000000001,36.335094734007306
29.268,104.52828210045034,35.768,216.6500502200145,41.768,9.925579212995174,46.768,9.77342470800754,51.268,36.05390664403895
29.27,103.8610714300778,35.77,214.89138755660568,41.77,9.876748814708122,46.77,9.719697021881776,51.27,35.775958285170994
29.272,103.20021590377432,35.772,213.1539894231569,41.772,9.828277455477826,46.772,9.666410132715663,51.272,35.50120025850853
29.274,102.54563522885964,35.774,211.43751538234775,41.774,9.780161628090834,46.774,9.61355924295283,51.274,35.22958409968355
29.276,101.89725037416807,35.776,209.74163176245065,41.776,9.732397868003936,46.776,9.561139619977183,51.276,34.961062257799874
29.278,101.2549835463789,35.778,208.06601149705648,41.778,9.684982752724618,46.778,9.509146595064685,51.278,34.69558807493189
29.28,100.618758166879,35.78,206.41033396928898,41.78,9.6379129011986,46.78,9.457575562351083,51.28,34.433115766137576
29.282,99.98849884911174,35.782,204.77428486021645,41.782,9.591184973211922,46.782,9.406421977823584,51.282,34.173600400012624
29.284,99.3641313764207,35.784,203.15755600139263,41.784,9.544795668799583,46.784,9.355681358327471,51.284,33.916997879726964
29.286,98.74558268038895,35.786,201.5598452314492,41.786,9.498741727666768,46.786,9.305349280594132,51.286,33.663264924563755
29.288,98.1327808196055,35.78800000000001,199.9808562565059,41.788,9.453019928617936,46.788,9.255421380285153,51.288,33.412359051921484
